time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_body_world_z,hip_motor_world_z,foot_world_x,foot_world_y,foot_world_z,foot_rel_x,foot_rel_y,foot_rel_z,foot_vel_x_est,foot_vel_y_est,foot_vel_z_est,tau_hip,tau_knee,normal_force
0.5640000000000004,0,0.0799986876579137,-0.05252040523495588,0.37755158460666427,-0.939326607046303,0.4240606306857814,0.4240606306857814,0.6665420235544945,-0.03604488256294999,0.03461633912754461,-0.031219242760089583,-0.03609169917636714,-0.3894442915582368,0.01846366241669228,-0.0023757616045996413,0.007978384282110847,0.6769675971183967,0.5521791828214946,7.716242549253994
0.5650000000000004,0,0.079945877161865,-0.053102683301604434,0.3774560254121674,-0.9390395717302784,0.4240974799001378,0.4240974799001378,0.6665620232578421,-0.036049275954098,0.03462145151834048,-0.031202197381018038,-0.03607462804479197,-0.3894760283817973,0.018694068556319384,-0.0026784060361109228,0.007548485259174636,0.6740870658812257,0.5439582866498619,7.671692648890113
0.5660000000000004,0,0.07989250111077274,-0.05365151216524591,0.3773642177543054,-0.9387463001648195,0.4241347238828687,0.4241347238828687,0.6665820484802608,-0.03605399107804476,0.03462608761517705,-0.03118515548085965,-0.03605478903388805,-0.38950863626769167,0.01889374163568085,-0.0029839137227079832,0.007111626995783768,0.6709625144079847,0.5362264012559117,7.63248901765379
0.5670000000000004,0,0.0798385910037825,-0.054170764379481505,0.3772763659130983,-0.9384473027292841,0.42417234066186277,0.42417234066186277,0.6666020908523435,-0.036059023019021835,0.034630279592143876,-0.031168123282101834,-0.036032197748700784,-0.3895420610697189,0.01906603620272478,-0.0032911178108632755,0.006673679491440327,0.6676119812147868,0.5289540363744623,7.598063816517902
0.5680000000000004,0,0.07978417466737694,-0.054663917287550365,0.37719265462466145,-0.9381430571355103,0.4242103108271056,0.4242103108271056,0.666622143490215,-0.03606436694823319,0.03463405895924343,-0.03115110569339674,-0.036006871408817545,-0.38957625186786216,0.01921402645304496,-0.0035990395209365283,0.006239532632657454,0.6640533625470068,0.5221113661599641,7.5679046094761855
0.5690000000000004,0,0.07972927663914674,-0.05513407537426298,0.37711324951371084,-0.9378340085816971,0.42424861726297014,0.42424861726297014,0.666642200816808,-0.03607001812711996,0.03463745631016771,-0.031134106467552547,-0.035978828704150013,-0.38961116095280246,0.01934052147404544,-0.003906860425812418,0.005813205376400529,0.6603041487635375,0.5156688002242522,7.541549055284227
0.5700000000000004,0,0.07967391852826543,-0.05558399455981901,0.3770382977480021,-0.937520570400317,0.4242872448967542,0.4242872448967542,0.666662258397906,-0.03607597190846469,0.034640501135516366,-0.031117128346167422,-0.03594808965596515,-0.3896467437612378,0.019448080417641744,-0.004213898563649758,0.005397948372239169,0.6563812340148316,0.5095974084302484,7.518580029120255
0.5710000000000004,0,0.07961811935119953,-0.05601610748421223,0.3769679288475692,-0.9372031250659963,0.42432618046448956,0.42432618046448956,0.6666823127925537,-0.03608222373603916,0.034643221689087816,-0.03110017319137437,-0.03591467548448817,-0.3896829587754017,0.01953902755214973,-0.0045195879152722055,0.004996339152120837,0.6523007841114036,0.5038692284500871,7.498621179442058
0.5720000000000004,0,0.07956189584202658,-0.05643254905086754,0.3769022555958552,-0.9368820254565162,0.42436541229446273,0.42436541229446273,0.6667023614172682,-0.03608876914329802,0.03464564489700078,-0.03108324210528368,-0.035878608483898934,-0.38971976739746195,0.01961546712650183,-0.004823460816810707,0.004610369466247614,0.6480781501616919,0.4984574801354833,7.481332907320401
0.5730000000000004,0,0.07950526273737595,-0.0568351816772149,0.37684137501147225,-0.9365575962825539,0.42440493010843494,0.42440493010843494,0.6667224024233677,-0.03609560375147336,0.03464779630119977,-0.031066335537794698,-0.035839911905168116,-0.3897571338072352,0.019679297972440297,-0.005125132920590198,0.004241524676158316,0.6437278178344735,0.4933367064922064,7.466408744889693
0.5740000000000004,0,0.07944823303648711,-0.05722561984437426,0.37678536934879214,-0.936230135620192,0.42444472484021945,0.42444472484021945,0.6667424345866585,-0.03610272326731366,0.03464970003041554,-0.031049453383493075,-0.035798609846896604,-0.3897950248098039,0.01973222777019852,-0.005424290358546804,0.0038908553570998652,0.6392633840147821,0.4884828574376277,7.4535721037276055
0.5750000000000004,0,0.0793908182372308,-0.05760525365372141,0.37673430710321776,-0.9358999164952118,0.4244847884710253,0.4244847884710253,0.6667624572086852,-0.03611012348063597,0.03465137879289265,-0.031032595068374413,-0.0357547271541215,-0.3898334096781326,0.019775786908676193,-0.005720678803111117,0.003559041425102013,0.6346975542182121,0.48387332948123823,7.442573361655866
0.5760000000000004,0,0.07933302854918442,-0.05797527118981769,0.37668824400311507,-0.9355671884803055,0.42452511388080677,0.42452511388080677,0.6667824700287263,-0.03611780026180261,0.034652853886249085,-0.031015759627135653,-0.035708289324905315,-0.38987225999455766,0.019811341878532077,-0.006014094157640958,0.0032464492148018822,0.630042155450472,0.47948697193060275,7.43318725596537
0.5770000000000004,0,0.07927487308501825,-0.05833667956131236,0.3766472239752726,-0.9352321792760807,0.42456569471474315,0.42456569471474315,0.6668024731457254,-0.03612574955919169,0.03465414522069088,-0.030998945771769315,-0.03565932242442203,-0.38991154949405227,0.019840108146620756,-0.006304374642356633,0.0029531819988507283,0.6253081602873442,0.47530406812095144,7.425210552033029
0.5780000000000004,0,0.07921636003154921,-0.058690324547584764,0.3766112800746173,-0.9348950962544965,0.4246065252639014,0.4246065252639014,0.6668224669493608,-0.03613396739670943,0.03465527135251001,-0.030982151952169024,-0.035607853006193554,-0.3899512539113914,0.019863162469934102,-0.006591394073664217,0.0026791244718924884,0.620505718841238,0.4713062984317972,7.418459958050604
0.5790000000000004,0,0.0791574968018697,-0.059036908822131376,0.37658043537194114,-0.9345561279495207,0.42464760035910126,0.42464760035910126,0.6668424520594844,-0.03614244987136456,0.03465624952537699,-0.03096537640943353,-0.035553908040080615,-0.38999135083372427,0.0198814546179972,-0.006875056160883313,0.0024239817311561126,0.6156441960059581,0.4674766904323358,7.412770258702451
0.5800000000000004,0,0.07909829016997198,-0.05937700875652255,0.3765547037957455,-0.9342154454846261,0.424688915276991,0.424688915276991,0.6668624292731917,-0.03615119315092044,0.03465709571741318,-0.030948617222518737,-0.035497514846618825,-0.3900318195595778,0.019895818481389386,-0.0071552896701334075,0.00218731327691139,0.610732211958953,0.46379956033833947,7.407992642988736
0.5810000000000004,0,0.07903874638927223,-0.0597110898332384,0.3765340909261124,-0.9338732039304984,0.4247304656573555,0.4247304656573555,0.6668823995188219,-0.03616019347162662,0.03465782469241746,-0.03093187234885364,-0.0354387010372773,-0.39007264096493804,0.01990698255370545,-0.007432044325540239,0.0019685625360162545,0.6057776843736501,0.4602604490238267,7.403993203739962
0.5820000000000004,0,0.07897887129640184,-0.06003952071353126,0.3765185947398779,-0.9335295435892171,0.4247722474307023,0.4247722474307023,0.666902363816234,-0.036169447136029056,0.03465845005393034,-0.030915139659498214,-0.03537749446022333,-0.390113797376772,0.019915579782469717,-0.00770528733707469,0.001767082382545709,0.6007878711736807,0.4568460550734031,7.400651588768727
0.5830000000000004,0,0.07891867040158063,-0.06036258601904655,0.37650820630739995,-0.9331845912033625,0.4248142567552078,0.4248142567552078,0.6669223232427326,-0.03617895051085414,0.034658984301081885,-0.030898416969384224,-0.035313923151184985,-0.3901552724541259,0.019922156789885136,-0.007975000460275737,0.0015821570978957087,0.5957694129625231,0.45354416675460074,7.397859785728324
0.5840000000000004,0,0.07885814896682412,-0.060680497894372826,0.3765029104419511,-0.9328384610901386,0.4248564899621519,0.4248564899621519,0.6669422789040731,-0.036188700024960385,0.0346594388853729,-0.03088170206314267,-0.03524801528901967,-0.39019705107677904,0.01992718247247711,-0.00824117750717143,0.0014130211768636478,0.5907283745007634,0.45034359430637455,7.395521024856865
0.5850000000000004,0,0.07879731207316729,-0.060993406422905,0.3765026863032902,-0.9324912562018001,0.42489894350901497,0.42489894350901497,0.6669622319100112,-0.036198692167351235,0.034659824267703365,-0.030864992716978956,-0.03517979915561436,-0.3902391192413116,0.019931055992328923,-0.008503822239723131,0.0012588753499037724,0.5856702847902698,0.4472341035583582,7.393548785713384
0.5860000000000004,0,0.07873616467801323,-0.061301408971108626,0.37650750795731835,-0.9321430691145213,0.42494161393946395,0.42494161393946395,0.6669821833538991,-0.03620892348524225,0.034660149975106636,-0.03084828671703188,-0.0351093030997642,-0.3902814639643573,0.019934114176662927,-0.008762946587417436,0.0011189001579087537,0.580600175470102,0.4442063515961427,7.391865895647347
0.5870000000000004,0,0.07867471166364029,-0.061604558537060886,0.37651734489394667,-0.9317939829484266,0.4249844978495075,0.4249844978495075,0.6670021342958795,-0.03621939058217742,0.03466042465674837,-0.030831581874605107,-0.035036555504697794,-0.3903240731927591,0.019936638347219496,-0.009018569139580072,0.0009922673804830815,0.5755226173408575,0.4412518249555018,7.390403709396874
0.5880000000000004,0,0.07861295787782516,-0.061902871178477405,0.37653216250542637,-0.9314440722218773,0.4250275918591513,0.4250275918591513,0.6670220857492528,-0.03623009011618837,0.034660656138844476,-0.030814876038638306,-0.03496158475893791,-0.3903669357203068,0.01993886060113178,-0.009270713870285482,0.0008781495878259889,0.5704417549190902,0.43836278064999484,7.389101360537932
0.5890000000000004,0,0.07855090816746536,-0.06219633259368341,0.3765519225274381,-0.931093403643323,0.4250708925889378,0.4250708925889378,0.6670420386696437,-0.03624101879799402,0.03466085147822359,-0.03079816710574479,-0.03488441923021063,-0.3904100411107142,0.019940969569599995,-0.009519409060589708,0.0007757280565195704,0.5653613389869433,0.43553219020100775,7.3879050767557475
0.5900000000000004,0,0.07848856740601266,-0.062484903926450695,0.376576583445231,-0.9307420368441255,0.425114396640804,0.425114396640804,0.6670619939466155,-0.03625217338923532,0.03466101701431562,-0.03078145302811952,-0.03480508724213307,-0.3904533796264884,0.019943115679920884,-0.00976468638769704,0.0006841992618458792,0.5602847571485905,0.43275368673836273,7.386767552029054
0.5910000000000004,0,0.07842594051545897,-0.06276852686253126,0.3766061008670546,-0.9303900250557698,0.42515810058273995,0.42515810058273995,0.6670819523974155,-0.0362635507007457,0.034661158419401705,-0.030764731819590052,-0.034723617053434984,-0.39049694216333825,0.01994541594794033,-0.01000658015609947,0.0006027801354817241,0.5552150624381079,0.4300215151660318,7.385647369722253
0.5920000000000004,0,0.07836303248355078,-0.06304712808224497,0.376640427867053,-0.9300374157348262,0.4252020009367763,0.4252020009367763,0.6671019147625693,-0.036275147590853624,0.034661280746996204,-0.030748001560057747,-0.03464003683948392,-0.3905407201897801,0.019947958328816368,-0.01024512664887263,0.0005307122543342214,0.5501550000462199,0.4273304853347291,7.384508471456789
0.5930000000000004,0,0.0782998483768456,-0.06332062312978956,0.37667951529969823,-0.9296842511389286,0.4252460941698732,0.4252460941698732,0.6671218817030645,-0.03628696096371806,0.034661388478264527,-0.03073126039855345,-0.034554374675904956,-0.39058470569160864,0.019950805653776858,-0.010480363581206712,0.0004672651064325177,0.5451070322478558,0.4246759281276473,7.383319667350889
0.5940000000000004,0,0.07823639335016466,-0.06358891975611632,0.3767233120877374,-0.9293305688569105,0.4252903766873237,0.4252903766873237,0.6671418537988901,-0.03629898776769676,0.03466148556641552,-0.0307145065551071,-0.03446665852410167,-0.3906288911209082,0.019953999179550996,-0.01071232964083091,0.00041173856311628476,0.5400733616211955,0.4220536543420027,7.382054183770506
0.5950000000000004,0,0.07817267265294194,-0.063851920788369,0.37677176548551977,-0.9289764022960966,0.4253348448283222,0.4253348448283222,0.6671618315487275,-0.03631122499374874,0.0346615754790153,-0.030697738321614154,-0.0343769162185019,-0.3906732693493069,0.019957561778231155,-0.01094106410250342,0.0003634646686161711,0.5350559526528094,0.419459916235604,7.380689245403251
0.5960000000000004,0,0.07810869163291788,-0.06410952657506269,0.37682482131946027,-0.928621781129595,0.42537949486338633,0.42537949486338633,0.6671818153706038,-0.036323669673871184,0.034661661238209795,-0.03068095406185578,-0.03428517545536458,-0.39071783362517654,0.019961500792940047,-0.01116660650549463,0.00032180884749811946,0.5300565518242608,0.41689137160099043,7.379205688719351
0.5970000000000004,0,0.07804445573757933,-0.06436163705244305,0.37688242420728774,-0.9282667317062822,0.4254243229933509,0.4254243229933509,0.6672018056033436,-0.03633631887957399,0.034661745458837906,-0.030664152210820417,-0.03419146378300073,-0.39076257753451304,0.019965810584968616,-0.011388996385091256,0.0002861706145899646,0.5250767062738743,0.41434505022829354,7.377587604475217
0.5980000000000004,0,0.07797997051370328,-0.06460815347384835,0.37694451775762117,-0.9279112774260154,0.4254693253496857,0.4254693253496857,0.6672218025086754,-0.03634916972039272,0.0346618303844497,-0.030647331273448764,-0.03409580859327105,-0.390807494965236,0.019970474796981413,-0.0116082730501369,0.00025598386417041436,0.5201177811241334,0.4118183226201112,7.3758220070538085
0.5990000000000004,0,0.07791524160532207,-0.06484897984042452,0.3770110447513172,-0.9275554390824642,0.4255144979959134,0.4255144979959134,0.6672418062738583,-0.03636221934244227,0.034661917921246094,-0.030630489822918494,-0.03399823711423608,-0.3908525800746673,0.01997546835487868,-0.011824475400049142,0.00023071680400407792,0.5151809755608886,0.40930887082631595,7.373898528801146
0.6000000000000004,0,0.077850274750391,-0.06508402406823469,0.3770819473059364,-0.927199235175801,0.4255598369299349,0.4255598369299349,0.6672618170147206,-0.03637546492701442,0.03466200966997118,-0.03061362649856403,-0.03389877640384613,-0.3908978272599637,0.01998075923099648,-0.012037641775864217,0.0002098715921668982,0.5102673377457243,0.4068146612727453,7.371809137691967
0.6010000000000004,0,0.07778507577640592,-0.06531319892367413,0.3771571670245878,-0.9268426821973643,0.4256053380870855,0.4256053380870855,0.6672818347790084,-0.03638890368921928,0.03466210695579661,-0.03059674000351853,-0.03379745334456486,-0.3909432311312889,0.019986309989506134,-0.012247809840213477,0.00019298372715536498,0.5053777786377098,0.40433391946467634,7.3695478768460685
0.6020000000000004,0,0.07771965059518775,-0.06553642275615418,0.3772366451303262,-0.926485794888272,0.42565099734377393,0.42565099734377393,0.6673018595499572,-0.036402532876675095,0.03466221085624491,-0.030579829102152734,-0.03369429463883415,-0.390988786487529,0.019992079133410365,-0.012455016482553836,0.00017962123532714325,0.5005130847956424,0.4018651064532028,7.367110624561562
0.6030000000000004,0,0.0776540051970234,-0.06575362005425836,0.3773203225872009,-0.926128586473849,0.42569681052156966,0.42569681052156966,0.6673218912500178,-0.03641634976824662,0.034662322227208775,-0.030562892617374215,-0.03358932680529192,-0.3910344882943609,0.019998022272488286,-0.012659297745899476,0.0001693836946082445,0.4956739302269104,0.39940689695983533,7.364494873617191
0.6040000000000004,0,0.0775881456443278,-0.06596472184900044,0.37740814020898045,-0.9257710688756166,0.42574277339162464,0.42574277339162464,0.667341929744664,-0.036430351672833386,0.034662441727121185,-0.03054592942784362,-0.03348257617566358,-0.39108033166450346,0.02000409312853865,-0.012860688772029484,0.00016190112727849175,0.4908608873444134,0.39695815906152415,7.3616995287629425
0.6050000000000004,0,0.0775220780649691,-0.06616966598542581,0.37750003875651195,-0.9254132529024892,0.42578888167933054,0.42578888167933054,0.6673619748462338,-0.03644453592821115,0.034662569839349205,-0.030528938465154254,-0.033374068892256956,-0.39112631183998137,0.02001024439473268,-0.013059223762889215,0.00015683279238980205,0.4860744370885629,0.39451793534483875,7.358724721265974
0.6060000000000004,0,0.07745580864537899,-0.06636839728158843,0.3775959590246107,-0.925055148422725,0.4258351310691256,0.4258351310691256,0.6673820263177606,-0.036458899899925276,0.03466270689287179,-0.03051191871101333,-0.033263830905992636,-0.39117242417625386,0.020016428464531902,-0.01325493595557521,0.00015386590191929423,0.48131497826737646,0.3920854254439667,7.355571639599476
0.6070000000000004,0,0.0773893436235524,-0.06656086759189983,0.37769584191931777,-0.9246967645180845,0.425881517209379,0.425881517209379,0.6674020838767458,-0.036473440980238456,0.034662853081321304,-0.030494869194460983,-0.033151887974911545,-0.3912186641280577,0.020022598042641827,-0.013447857609215864,0.00015271428405826292,0.4765828361640285,0.38965996988260043,7.352242375250726
0.6080000000000004,0,0.0773226892820243,-0.06674703578997933,0.37779962852630933,-0.9243381096215686,0.4259280357172911,0.4259280357172911,0.6674221471988542,-0.03648815658713253,0.03466300848045839,-0.03047778898915099,-0.033038265663104624,-0.3912650272368327,0.020028706652498743,-0.013638020001944756,0.0001531170120124499,0.47187827045789293,0.3872410351446969,7.348739782789556
0.6090000000000004,0,0.07725585194089742,-0.06692686768442309,0.3779072601711901,-0.923979191640022,0.42597468218375856,0.42597468218375856,0.667442215921499,-0.036503044163364334,0.03466317306415795,-0.030460677210716103,-0.0329229893400148,-0.3913115091196006,0.02003470905134649,-0.013825453436423564,0.00015483701514426023,0.46720148250219545,0.38482819990334444,7.345067353305293
0.6100000000000004,0,0.07718883795098194,-0.06710033587935184,0.3780186784723567,-0.9236200180628147,0.42602145217816106,0.42602145217816106,0.6674622896472951,-0.03651810117557615,0.034663346718984606,-0.030443533014237523,-0.03280608418006712,-0.3913581054591765,0.020040561563067726,-0.014010187252732094,0.00015765968687121937,0.46255262199869573,0.3824211423409359,7.341229100359765
0.6110000000000004,0,0.07712165368709724,-0.06726741959017422,0.3781338253870719,-0.9232605960577432,0.4260683412530355,0.4260683412530355,0.6674823679473728,-0.03653332511345933,0.034663529257433434,-0.030426355591827714,-0.03268757516258518,-0.39140481199560206,0.020046222340257148,-0.014192249847299662,0.00016139150116481742,0.4579317931075432,0.3800196284970768,7.337229457657627
0.6120000000000004,0,0.07705430554157547,-0.06742810442372377,0.3782526432513482,-0.9229009325552195,0.4261153449486088,0.4261153449486088,0.6675024503645324,-0.03654871348897157,0.03466372042991375,-0.030409144170340574,-0.032567487071958154,-0.3914516245186951,0.0200516515631528,-0.014371668697040334,0.00016585864803784017,0.4533390600281706,0.3776235015840187,7.333073187639138
0.6130000000000004,0,0.076986799917999,-0.06758238213075607,0.3783750748142005,-0.9225410343217568,0.4261624587971684,0.4261624587971684,0.6675225364162357,-0.03656426383560503,0.034663919935554316,-0.03039189800921238,-0.03244584449802327,-0.3914985388616141,0.02005681158418066,-0.01454847038750345,0.00017090569691668612,0.44877445208535327,0.3752326722117984,7.328765300219907
0.6140000000000004,0,0.07691914322519555,-0.06773025033775043,0.3785010632667892,-0.9221809080236939,0.42620967832725243,0.42620967832725243,0.6675426255974289,-0.036579973707706395,0.03466412743190417,-0.030374616398440413,-0.0323226718366357,-0.39154555089534826,0.02006166702553776,-0.01472268064458283,0.00017639429485700968,0.4442379683526917,0.3728471094679929,7.324310980951932
0.6150000000000004,0,0.07685134187150873,-0.06787171226401532,0.3786305522669404,-0.9218205602820432,0.4262569990676479,0.4262569990676479,0.6675627173831933,-0.03659584067984477,0.03466434254360409,-0.03035729865669956,-0.03219799329039619,-0.39159265652404385,0.02006618483635845,-0.014894324368651365,0.00018220190561719942,0.43972958184423244,0.37046683279917886,7.319715527886786
0.6160000000000004,0,0.07678340225935615,-0.0680067764292542,0.37876348595949566,-0.9214599977192902,0.42630441655118856,0.42630441655118856,0.667582811231225,-0.03661186234622814,0.034664564870098974,-0.030339944129597285,-0.032071832869514254,-0.3916398516810896,0.020070334315659563,-0.015063425670859176,0.00018822059400674753,0.4352492433034424,0.3680919046433834,7.314984296476743
0.6170000000000004,0,0.07671533078008237,-0.06813545635598721,0.378899808992911,-0.9210992269989157,0.42635192631834695,0.42635192631834695,0.6676029065841448,-0.036628036320165175,0.034664793992467385,-0.030322552188065677,-0.03194421439278365,-0.3916871323258796,0.020074087106280964,-0.015230007910785768,0.00019435586016745116,0.43079688461746923,0.365722423764562,7.310122651800889
0.6180000000000004,0,0.07664713380910994,-0.06825777027056129,0.37903946653249654,-0.9207382548583622,0.4263995239206183,0.4263995239206183,0.6676230028716387,-0.03664436023357068,0.034665029479427456,-0.030305122226888748,-0.03181516148865071,-0.39173449444119085,0.020077417164421876,-0.015394093734993302,0.00020052552515293796,0.4263724218831393,0.3633585192424774,7.305135927566755
0.6190000000000004,0,0.07657881770138833,-0.06837374080587297,0.3791824042706568,-0.9203770881361151,0.42644720492369703,0.42644720492369703,0.6676430995124387,-0.036660831736512814,0.03466527089259247,-0.03028765366335795,-0.03168469759635825,-0.39178193403110456,0.020080300709765964,-0.015555705116064765,0.00020665867113211784,0.4219757581501055,0.36100034507275186,7.30002939121817
0.6200000000000004,0,0.07651038878713788,-0.06848339470840653,0.3793285684344655,-0.920015733793519,0.4264949649104474,0.4264949649104474,0.6676631959161435,-0.03667744849680027,0.034665517791032885,-0.030270145936055703,-0.031552845967149794,-0.39182944711941453,0.02008271615902359,-0.01571486339177331,0.00021269463652450518,0.41760678586519295,0.358648075334046,7.294808214628218
0.6210000000000004,0,0.07644185336788316,-0.06858676255171717,0.37947790579088236,-0.9196541989319084,0.42654279948367185,0.42654279948367185,0.6676832914848894,-0.03669420819960627,0.034665769735208574,-0.03025259850375772,-0.03141962966551948,-0.3918770297484633,0.020084644047043947,-0.01587158930390717,0.0002185820673991412,0.4132653890409572,0.3563018998808457,7.289477449806487
0.6220000000000004,0,0.07637321771276857,-0.06868387845807991,0.3796303636498949,-0.9192924908055824,0.42659070426868284,0.42659070426868284,0.6677033856148744,-0.03671110854712829,0.03466602629032364,-0.030235010844449683,-0.03128507157049663,-0.39192467797835917,0.020086066937744673,-0.016025903036624885,0.00022427802454962856,0.40895144517027293,0.353962020522254,7.2840420091496005
0.6230000000000004,0,0.07630448805514742,-0.06877477982966726,0.3797858898658438,-0.918930616831116,0.426638674915684,0.426638674915684,0.6677234776977481,-0.03672814725828048,0.034666287029162024,-0.0302173824544526,-0.03114919437695352,-0.391972387886522,0.020086969328134894,-0.016177824253959604,0.00022974714662437798,0.40466482690763095,0.3516286476490396,7.278506649716464
0.6240000000000004,0,0.0762356705894341,-0.06885950709029653,0.37994443283716955,-0.918568584593458,0.4266867071019675,0.4266867071019675,0.6677435671218667,-0.036745322068416936,0.034666551534450085,-0.030199712847648885,-0.031012020596927585,-0.3920201555675174,0.020087337546700834,-0.01632737213633357,0.0002349608678399031,0.40040540353686666,0.3493019972726906,7.272875961126322
0.6250000000000004,0,0.07616677146820885,-0.06893810343852265,0.3801059415047963,-0.9182064018492292,0.42673479653393503,0.42673479653393503,0.6677636532734288,-0.03676263072908366,0.034666819400795995,-0.030182001554804327,-0.03087357256094997,-0.392067977133139,0.020087159649014676,-0.016474565415892033,0.00023989668955040521,0.39617304224382494,0.34698228844230417,7.2671543566379695
0.6260000000000004,0,0.07609779679956312,-0.06901061461261132,0.38027036534934927,-0.9178440765275969,0.4267829389489518,0.4267829389489518,0.6677837355374945,-0.03678007100779637,0.03466709023625006,-0.030164248122977355,-0.030733872419372893,-0.3921158487127018,0.02008642531151606,-0.016619422410415197,0.0002445375042273995,0.39196760921149476,0.34466974100674974,7.261346067033187
0.6270000000000004,0,0.07602875264467372,-0.06907708866772701,0.38043765438738353,-0.917481616729071,0.42683113011703955,0.42683113011703955,0.6678038132988983,-0.03679764068784373,0.034667363663524714,-0.030146452115009992,-0.03059294214369162,-0.3921637664535148,0.02008512572535574,-0.016761961055957023,0.0002488709697915666,0.38778897055409123,0.34236457369137224,7.25545513697021
0.6280000000000004,0,0.0759596450155934,-0.06913757576549101,0.3806077591667854,-0.9171190307225319,0.42687936584242014,0.42687936584242014,0.6678238859430597,-0.036815337568111756,0.03466763932091718,-0.030128613109094093,-0.03045080352785394,-0.39221172652150293,0.020083253490774982,-0.016902198937766878,0.0002528889331930047,0.38363699310563176,0.3400670024600616,7.249485423440938
0.6290000000000004,0,0.07589047987324542,-0.06919212797592937,0.38078063076149027,-0.916756326940772,0.4269276419649154,0.4269276419649154,0.667843952856704,-0.03683315946292924,0.034667916862965165,-0.030110730698406307,-0.03030747818955472,-0.39225972510195023,0.0200808025137889,-0.017040153319724624,0.0002565869004114746,0.3795115450773668,0.33777723913567087,7.2434405960782895
0.6300000000000004,0,0.07582126312560994,-0.06924079909169506,0.380956220765646,-0.9163935139748056,0.4269759543612143,0.4269759543612143,0.6678640134284946,-0.0368511042019314,0.034668195960872034,-0.030092804490804648,-0.030162987571511292,-0.39230775840034227,0.020077767905311055,-0.01717584117208948,0.0002599635513800996,0.37541249659769593,0.33549549025298614,7.23732413900984
0.6310000000000004,0,0.07575200062608996,-0.06928364445435307,0.381134481287338,-0.9160306005671728,0.4270242989460141,0.4270242989460141,0.6678840670495899,-0.036869169629940024,0.03466847630272912,-0.03007483410858247,-0.03001735294271704,-0.392355822643285,0.02007414588381865,-0.017309279197569985,0.00026302029723652216,0.3713397201471127,0.33322195612042205,7.23113935403186
0.6320000000000005,0,0.07568269817204484,-0.06932072079243111,0.3813153649419772,-0.9156675956044417,0.42707267167304497,0.42707267167304497,0.6679041131141257,-0.03688735360685952,0.03466875759356408,-0.0300568191882723,-0.029870595399672083,-0.3924039140794809,0.02006993368161006,-0.01744048385585869,0.0002657608778947577,0.36729309089987455,0.3309568300681384,7.22488936486809
0.6330000000000005,0,0.07561336150348008,-0.06935208607087354,0.38149882484544184,-0.915304508109089,0.4271210685359854,0.4271210685359854,0.6679241510196331,-0.03690565400758472,0.03466903955523973,-0.030038759380495716,-0.02972273586758697,-0.3924520289807457,0.020065129455481487,-0.01756947138626017,0.0002681909975575411,0.3632724869831471,0.328700297862001,7.218577122316872
0.6340000000000005,0,0.07554399630188184,-0.06937779935147745,0.3816848146070521,-0.9149413472309186,0.42716948556927703,0.42716948556927703,0.6679441801673968,-0.03692406872192247,0.03466932192622521,-0.03002065434985246,-0.029573795101561703,-0.39250016364305185,0.020059732201709337,-0.017696257828983642,0.00027031799574631066,0.35927778966364654,0.3264525372641062,7.21220541011975
0.6350000000000005,0,0.07547460818918578,-0.06939792066385399,0.3818732883224465,-0.9145781222381574,0.427217918848845,0.427217918848845,0.6679641999627588,-0.0369425956545221,0.03466960446126233,-0.0300025037748457,-0.02942379368773586,-0.3925483143875827,0.020053741675758373,-0.017820859044580195,0.00027215055195177316,0.3553088834708872,0.32421371772230756,7.205776851367804
0.6360000000000005,0,0.07540520272686965,-0.06941251088642561,0.3820642005664199,-0.9142148425083524,0.4272663644927329,0.4272663644927329,0.6679842098153749,-0.036961232724816176,0.03466988693094289,-0.029984307347837524,-0.02927275204441218,-0.39259647756179006,0.02004715831680607,-0.017943290732004867,0.0002736984212433909,0.35136565626541555,0.3219840001724941,7.199293915329094
0.6370000000000005,0,0.07533578541516016,-0.06942163163695002,0.3822575063857742,-0.9138515175191739,0.4273148186616572,0.4273148186616572,0.6680042091394264,-0.036979977866968605,0.03467016912121515,-0.029966064775030277,-0.029120690423151636,-0.3926446495404421,0.02003998317701025,-0.01806356844506853,0.00027497219889595836,0.34744799925967795,0.3197635369387657,7.192758924563657
0.6380000000000005,0,0.07526636169234456,-0.06942534517204904,0.382453161292226,-0.9134881568392169,0.4273632775594891,0.4273632775594891,0.6680241973537911,-0.03699882902982993,0.034670450832835015,-0.02994777577647223,-0.02896762890984131,-0.39269282672665407,0.020032217855174887,-0.01818170760750654,0.00027598311204131616,0.3435558069984598,0.31755247171794143,7.186174062205278
0.6390000000000005,0,0.0751969369341785,-0.0694237142952142,0.38265112125540673,-0.9131247701188778,0.42741173743366917,0.42741173743366917,0.6680441738821861,-0.03701778417689834,0.03467073188077202,-0.02992944008608034,-0.028813587425734845,-0.39274100555289715,0.02002386443613606,-0.01829772352664267,0.00027674283578606976,0.33968897730521097,0.31535093963602845,7.179541379348323
0.6400000000000005,1,0.07512751645338173,-0.06941680227276512,0.3828513426959871,-0.9127613670813738,0.42746019457556034,0.42746019457556034,0.6680641381532724,-0.03703684128628565,0.034671012093584724,-0.02991105745167888,-0.028658585728466277,-0.3927891824819756,0.020014925433661176,-0.018411631405742417,0.0002772633323236536,2.3507236290394857,3.438920410609943,7.172862802430446
