time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
1.5069999999999448,0,0.4467102260207628,-0.7793117251453408,0.2124663567900239,-0.3374545804740297,-0.023209529388918404,-0.4063552484181445,-0.43779922592779574,-0.3931992600699289,0.0
1.5079999999999447,0,0.4469223130205847,-0.7796399683277369,0.21240945324480415,-0.3360728707623409,-0.02322745447926415,-0.4063267421850923,-0.4383520205755544,-0.3933882427966042,0.0
1.5089999999999446,0,0.44713422087507776,-0.7799666779257288,0.21233421343203998,-0.3346683798467852,-0.023245622348618225,-0.40629833861927,-0.43890680026637663,-0.39357909051248563,0.0
1.5099999999999445,0,0.4473459314502137,-0.780291833091249,0.21224066768762123,-0.3332413976978019,-0.023264029940098935,-0.40627003976217346,-0.4394634719906812,-0.39377176206777126,0.0
1.5109999999999444,0,0.4475574266565508,-0.7806154132666058,0.21212884848504604,-0.33179221434663947,-0.023282674156312577,-0.40624184763549576,-0.4400219427119677,-0.39396621619679956,0.0
1.5119999999999443,0,0.44776868845133333,-0.7809373981843126,0.2119987904296695,-0.3303211198506714,-0.023301551860248113,-0.4062137642410377,-0.4405821193859267,-0.39416241152678366,0.0
1.5129999999999442,0,0.447979698840582,-0.7812577678668855,0.21185053025251577,-0.32882840425900184,-0.023320659876174044,-0.4061857915606203,-0.4411439089794099,-0.39436030658649535,0.0
1.513999999999944,0,0.4481904398811761,-0.7815765026266079,0.21168410680375307,-0.3273143575785174,-0.023339994990537793,-0.4061579315560002,-0.44170721848927125,-0.39455985981491015,0.0
1.514999999999944,0,0.44840089368292685,-0.7818935830652644,0.21149956104580653,-0.3257792697402019,-0.023359553952866638,-0.40613018616878827,-0.4422719549610855,-0.3947610295698162,0.0
1.5159999999999438,0,0.44861104241064104,-0.7822089900738423,0.21129693604606373,-0.3242234305658575,-0.02337933347667044,-0.40610255732037026,-0.44283802550770973,-0.39496377413636785,0.0
1.5169999999999437,0,0.44882086828617496,-0.7825227048322039,0.21107627696924217,-0.3226471297352213,-0.02339933024034578,-0.4060750469118302,-0.4434053373277067,-0.3951680517355909,0.0
1.5179999999999436,0,0.4490303535904784,-0.7828347088087263,0.2108376310693696,-0.32105065675330163,-0.02341954088808161,-0.4060476568238771,-0.44397379772364387,-0.39537382053285863,0.0
1.5189999999999435,0,0.44923948066562813,-0.7831449837599125,0.2105810476814268,-0.3194343009182341,-0.023439962030765607,-0.40602038891677333,-0.444543314120223,-0.3955810386462988,0.0
1.5199999999999434,0,0.44944823191685085,-0.7834535117299718,0.21030657821262022,-0.317798351289396,-0.02346059024689165,-0.40599324503026657,-0.4451137940822774,-0.3957896641551665,0.0
1.5209999999999433,0,0.4496565898145347,-0.7837602750503714,0.21001427613330678,-0.3161430966559241,-0.023481422083467804,-0.40596622698352347,-0.4456851453326133,-0.3959996551081577,0.0
1.5219999999999432,0,0.44986453689622957,-0.7840652563393584,0.20970419696753964,-0.31446882550559124,-0.023502454056924818,-0.4059393365750667,-0.4462572757696889,-0.39621096953167256,0.0
1.522999999999943,0,0.45007205576863546,-0.7843684385014534,0.2093763982832918,-0.3127758259940051,-0.02352368265402477,-0.40591257558271415,-0.44683009348515335,-0.3964235654380309,0.0
1.523999999999943,0,0.4502791291095791,-0.7846698047269159,0.20903093968234765,-0.31106438591428043,-0.02354510433276981,-0.4058859457635208,-0.44740350678121477,-0.396637400833627,0.0
1.5249999999999428,0,0.4504857396699778,-0.7849693384911814,0.20866788278979567,-0.3093347926669638,-0.02356671552331073,-0.40585944885372294,-0.4479774241878472,-0.39685243372703083,0.0
1.5259999999999427,0,0.4506918702757905,-0.7852670235542709,0.20828729124323198,-0.3075873332303397,-0.02358851262885517,-0.40583308656868533,-0.44855175447984863,-0.3970686221370404,0.0
1.5269999999999426,0,0.45089750382995636,-0.7855628439601736,0.20788923068162657,-0.3058222941311941,-0.023610492026575294,-0.4058068606028508,-0.44912640669371956,-0.39728592410067076,0.0
1.5279999999999425,0,0.4511026233143192,-0.7858567840362027,0.20747376873381143,-0.30403996141588296,-0.023632650068514616,-0.4057807726296917,-0.4497012901443676,-0.3975042976810762,0.0
1.5289999999999424,0,0.4513072117915388,-0.7861488283923244,0.20704097500668012,-0.30224062062174406,-0.02365498308249396,-0.40575482430166454,-0.4502763144416609,-0.3977237009754303,0.0
1.5299999999999423,0,0.45151125240698803,-0.7864389619204607,0.2065909210730593,-0.30042455674893315,-0.02367748737301642,-0.4057290172501672,-0.4508513895068031,-0.3979440921227394,0.0
1.5309999999999422,0,0.45171472839063564,-0.7867271697937674,0.20612368045924284,-0.29859205423260493,-0.02370015922217067,-0.4057033530854977,-0.4514264255885269,-0.39816542931158816,0.0
1.531999999999942,0,0.45191762305891464,-0.787013437465886,0.2056393286322059,-0.29674339691550267,-0.02372299489053309,-0.4056778333968164,-0.4520013332791118,-0.3983876707878272,0.0
1.532999999999942,0,0.4521199198165756,-0.7872977506701704,0.20513794298652205,-0.2948788680208294,-0.023745990618068064,-0.40565245975210995,-0.45257602353024046,-0.39861077486220553,0.0
1.5339999999999419,0,0.45232160215852496,-0.7875800954188898,0.20461960283094452,-0.29299875012562476,-0.023769142625026343,-0.4056272336981577,-0.4531504076686461,-0.3988346999179193,0.0
1.5349999999999417,0,0.4525226536716476,-0.7878604580024071,0.2040843893747023,-0.2911033251343713,-0.023792447112841508,-0.40560215676050093,-0.4537243974116091,-0.3990594044181204,0.0
1.5359999999999416,0,0.4527230580366142,-0.7881388249883332,0.20353238571348692,-0.28919287425312956,-0.02381590026502417,-0.40557723044341387,-0.45429790488224503,-0.3992848469133349,0.0
1.5369999999999415,0,0.4529227990296719,-0.788415183220658,0.2029636768151182,-0.2872676779638722,-0.023839498248053606,-0.4055524562298771,-0.45487084262462213,-0.39951098604883173,0.0
1.5379999999999414,0,0.4531218605244192,-0.7886895198188585,0.20237834950494532,-0.28532801599937097,-0.023863237212266977,-0.40552783558155403,-0.4554431236186788,-0.39973778057191295,0.0
1.5389999999999413,0,0.45332022649356407,-0.7889618221769841,0.20177649245093157,-0.28337416731830334,-0.023887113292745843,-0.40550336993876857,-0.4560146612949676,-0.3999651893391435,0.0
1.5399999999999412,0,0.45351788101066526,-0.7892320779627191,0.20115819614846983,-0.28140641008081224,-0.023911122610199564,-0.40547906072048556,-0.4565853695492005,-0.4001931713235045,0.0
1.540999999999941,0,0.45371480825185656,-0.7895002751164243,0.20052355290489474,-0.2794250216244682,-0.023935261271845754,-0.405454909324294,-0.4571551627565915,-0.4004216856214776,0.0
1.541999999999941,0,0.4539109924975537,-0.7897664018501557,0.19987265682372815,-0.27743027844050594,-0.023959525372287557,-0.40543091712639145,-0.45772395578602787,-0.40065069146006127,0.0
1.5429999999999409,0,0.45410641813414354,-0.790030446646663,0.1992056037886484,-0.2754224561505285,-0.02398391099438718,-0.4054070854815712,-0.4582916640140258,-0.4008801482037085,0.0
1.5439999999999408,0,0.45430106965565564,-0.7902923982583671,0.19852249144716635,-0.27340182948355807,-0.02400841421013626,-0.4053834157232123,-0.4588582033384927,-0.40111001536119534,0.0
1.5449999999999406,0,0.4544949316654155,-0.7905522457063161,0.1978234191940687,-0.27136867225338135,-0.024033031081522285,-0.40535990916327,-0.4594234901923123,-0.40134025259242057,0.0
1.5459999999999405,0,0.4546879888776797,-0.7908099782791231,0.1971084881545888,-0.2693232573364293,-0.02405775766139101,-0.4053365670922705,-0.4599874415566983,-0.401570819715119,0.0
1.5469999999999404,0,0.4548802261192522,-0.7910655855318823,0.19637780116727904,-0.2672658566498439,-0.024082589994305154,-0.40531339077930606,-0.46054997497437183,-0.40180167671151057,0.0
1.5479999999999403,0,0.45507162833108217,-0.7913190572850671,0.19563146276667964,-0.26519674113008695,-0.024107524117398527,-0.40529038147203295,-0.4611110085625176,-0.4020327837348594,0.0
1.5489999999999402,0,0.45526218056984247,-0.7915703836234084,0.19486957916572267,-0.2631161807117599,-0.02413255606122612,-0.4052675403966721,-0.46167046102556375,-0.40226410111598,0.0
1.54999999999994,0,0.4554518680094891,-0.7918195548947546,0.19409225823786122,-0.2610244443069366,-0.0241576818506095,-0.4052448687580106,-0.46222825166772263,-0.40249558936963437,0.0
1.55099999999994,0,0.45564067594280117,-0.7920665617089138,0.1932996094989898,-0.2589217997847646,-0.024182897505477613,-0.4052223677394059,-0.4627843004053529,-0.40272720920087535,0.0
1.5519999999999399,0,0.4558285897829011,-0.7923113949364767,0.19249174408912903,-0.2568085139514952,-0.024208199041702808,-0.40520003850279246,-0.463338527779106,-0.40295892151130075,0.0
1.5529999999999398,0,0.456015595064755,-0.7925540457076237,0.1916687747538434,-0.25468485253081113,-0.02423358247193208,-0.40517788218868944,-0.4638908549658689,-0.403190687405231,0.0
1.5539999999999397,0,0.456201677446653,-0.7927945054109133,0.19083081582547362,-0.25255108014464067,-0.024259043806412875,-0.4051558999162115,-0.4644412037904848,-0.4034224681958006,0.0
1.5549999999999395,0,0.4563868227116693,-0.7930327656920548,0.18997798320409523,-0.25040746029416794,-0.024284579053814107,-0.4051340927830803,-0.4649894967372848,-0.40365422541097584,0.0
1.5559999999999394,0,0.45657101676910156,-0.7932688184526638,0.18911039433831875,-0.24825425534139375,-0.024310184222041564,-0.40511246186563943,-0.4655356569613923,-0.4038859207994856,0.0
1.5569999999999393,0,0.45675424565588985,-0.793502655849002,0.1882281682058143,-0.24609172649091454,-0.024335855319047958,-0.4050910082188699,-0.46607960829982403,-0.4041175163366709,0.0
1.5579999999999392,0,0.45693649553801474,-0.7937342702907011,0.1873314252936766,-0.24392013377213595,-0.0243615883536374,-0.4050697328764087,-0.46662127528238306,-0.4043489742302565,0.0
1.558999999999939,0,0.4571177527118743,-0.793963654439471,0.18642028757856266,-0.24173973602180654,-0.02438737933626399,-0.40504863685056824,-0.46716058314233605,-0.4045802569260334,0.0
1.559999999999939,0,0.45729800360563977,-0.7941908012077938,0.18549487850659477,-0.2395507908669564,-0.024413224279824827,-0.40502772113235863,-0.4676974578268653,-0.4048113271134547,0.0
1.5609999999999389,0,0.45747723478059,-0.7944157037576022,0.18455532297313898,-0.23735355470816347,-0.02443911920044671,-0.40500698669151125,-0.46823182600732716,-0.4050421477311566,0.0
1.5619999999999388,0,0.4576554329324245,-0.794638355498944,0.1836017473023443,-0.23514828270321486,-0.02446506011826706,-0.4049864344765041,-0.468763615089282,-0.40527268197238336,0.0
1.5629999999999387,0,0.45783258489255446,-0.7948587500886326,0.18263427922648695,-0.23293522875102088,-0.024491043058208414,-0.40496606541458957,-0.46929275322231817,-0.4055028932903379,0.0
1.5639999999999386,0,0.45800867762937214,-0.7950768814288837,0.18165304786516576,-0.23071464547602671,-0.024517064050746676,-0.40494588041182344,-0.46981916930965095,-0.40573274540343585,0.0
1.5649999999999384,0,0.45818369824949834,-0.7952927436659386,0.18065818370432063,-0.22848678421286406,-0.024543119132672986,-0.40492588035309574,-0.4703427930175236,-0.40596220230048263,0.0
1.5659999999999383,0,0.4583576339990073,-0.7955063311886752,0.17964981857501786,-0.22625189499142315,-0.02456920434784883,-0.40490606610216384,-0.4708635547843587,-0.4061912282457504,0.0
1.5669999999999382,0,0.4585304722646299,-0.7957176386272052,0.17862808563215338,-0.2240102265222156,-0.024595315747954732,-0.4048864385016868,-0.4713813858297354,-0.4064197877839847,0.0
1.567999999999938,0,0.4587022005749339,-0.7959266608514602,0.1775931193329284,-0.22176202618213425,-0.02462144939323202,-0.4048669983732617,-0.4718962181631161,-0.4066478457453079,0.0
1.568999999999938,0,0.45887280660148205,-0.796133392969765,0.17654505541521465,-0.21950754000053377,-0.02464760135321782,-0.4048477465174617,-0.47240798459237937,-0.40687536725004814,0.0
1.569999999999938,0,0.45904227815996723,-0.7963378303273998,0.17548403087570932,-0.21724701264566723,-0.02467376770747294,-0.4048286837138759,-0.4729166187321116,-0.4071023177134637,0.0
1.5709999999999378,0,0.4592106032113249,-0.7965399685051506,0.17441018394800267,-0.214980687411442,-0.024699944546302824,-0.4048098107211503,-0.4734220550117088,-0.4073286628503928,0.0
1.5719999999999377,0,0.4593777698628225,-0.7967398033178495,0.17332365408044675,-0.2127088062045634,-0.024726127971471223,-0.40479112827703145,-0.47392422868323175,-0.407554368679804,0.0
1.5729999999999376,0,0.45954376636912625,-0.7969373308129033,0.17222458191393816,-0.2104316095319415,-0.02475231409690669,-0.4047726370984108,-0.47442307582907584,-0.4077794015292673,0.0
1.5739999999999374,0,0.4597085811333441,-0.7971325472688123,0.17111310925952775,-0.2081493364885049,-0.024778499049401714,-0.4047543378813712,-0.4749185333693991,-0.4080037280393253,0.0
1.5749999999999373,0,0.4598722027080462,-0.7973254491936795,0.16998937907590855,-0.20586222474531005,-0.024804678969304272,-0.4047362313012352,-0.4754105390693378,-0.40822731516778,0.0
1.5759999999999372,0,0.46003461979626137,-0.7975160333237096,0.16885353544679974,-0.20357051053801892,-0.02483085001120197,-0.40471831801261415,-0.47589903154601,-0.4084501301938843,0.0
1.5769999999999371,0,0.4601958212524506,-0.7977042966216984,0.16770572355816768,-0.20127442865563938,-0.0248570083445986,-0.4047005986494598,-0.47638395027529706,-0.4086721407224476,0.0
1.577999999999937,0,0.46035579608345695,-0.7978902362755141,0.1665460896753915,-0.1989742124296556,-0.024883150154582798,-0.4046830738251169,-0.47686523559841454,-0.40889331468785,0.0
1.578999999999937,0,0.46051453344943155,-0.7980738496965694,0.16537478112027335,-0.1966700937234899,-0.02490927164248921,-0.40466574413237777,-0.4773428287282563,-0.4091136203579606,0.0
1.5799999999999368,0,0.46067202266473634,-0.7982551345182842,0.16419194624795003,-0.1943623029221964,-0.02493536902655144,-0.4046486101435379,-0.4778166717555309,-0.4093330263379708,0.0
1.5809999999999367,0,0.46082825319882287,-0.7984340885945426,0.16299773442373736,-0.19205106892261822,-0.024961438542547384,-0.40463167241045356,-0.478286707654677,-0.4095515015741298,0.0
1.5819999999999366,0,0.46098321467708714,-0.7986107099981391,0.16179229599981734,-0.18973661912370543,-0.024987476444436343,-0.4046149314646007,-0.4787528802895631,-0.40976901535739435,0.0
1.5829999999999365,0,0.46113689688170084,-0.79878499701922,0.16057578229190023,-0.1874191794172861,-0.02501347900498814,-0.4045983878171352,-0.4792151344189727,-0.40998553732697973,0.0
1.5839999999999363,0,0.46128928975241856,-0.7989569481637159,0.1593483455557734,-0.18509897417907267,-0.025039442516404067,-0.40458204195895525,-0.4796734157018771,-0.4102010374738294,0.0
1.5849999999999362,0,0.4614403833873609,-0.7991265621517679,0.1581101389637542,-0.18277622626001808,-0.02506536329092955,-0.40456589436076396,-0.48012767070248263,-0.41041548614397516,0.0
1.5859999999999361,0,0.4615901680437735,-0.7992938379161472,0.15686131658108596,-0.18045115697790268,-0.025091237661458682,-0.40454994547313494,-0.48057784689508337,-0.41062885404182903,0.0
1.586999999999936,0,0.4617386341387624,-0.7994587746006683,0.15560203334226097,-0.1781239861093839,-0.025117061982130137,-0.40453419572657806,-0.48102389266867035,-0.41084111223335495,0.0
1.587999999999936,0,0.4618857722500048,-0.7996213715585961,0.1543324450272811,-0.17579493188215575,-0.02514283262891509,-0.4045186455316073,-0.48146575733136765,-0.4110522321491776,0.0
1.5889999999999358,0,0.4620315731164358,-0.7997816283510476,0.15305270823783237,-0.17346421096755185,-0.02516854600019615,-0.4045032952788099,-0.48190339111461483,-0.4112621855875731,0.0
1.5899999999999357,0,0.4621760276389109,-0.7999395447453876,0.15176298037342772,-0.1711320384734252,-0.025194198517338257,-0.40448814533891664,-0.4823367451771591,-0.41147094471737955,0.0
1.5909999999999356,0,0.4623191268808449,-0.8000951207136198,0.1504634196075148,-0.1687986279372301,-0.02521978662525072,-0.40447319606287385,-0.48276577160885026,-0.4116784820808236,0.0
1.5919999999999355,0,0.4624608620688256,-0.8002483564307724,0.149154184863487,-0.16646419131954224,-0.025245306792940708,-0.40445844778191636,-0.4831904234341883,-0.4118847705962319,0.0
1.5929999999999354,0,0.4626012245932037,-0.8003992522732799,0.14783543579067918,-0.16412893899773476,-0.025270755514057955,-0.4044439008076426,-0.4836106546156891,-0.41208978356067205,0.0
1.5939999999999352,0,0.4627402060086587,-0.8005478088173595,0.14650733274033356,-0.16179307976002003,-0.025296129307431095,-0.4044295554320897,-0.48402642005703794,-0.4122934946524896,0.0
1.5949999999999351,0,0.46287779803474033,-0.8006940268373846,0.14517003674152368,-0.15945682079976897,-0.0253214247175947,-0.4044154119278115,-0.4844376756060235,-0.41249587793375625,0.0
1.595999999999935,0,0.46301399255638537,-0.800837907304253,0.14382370947705095,-0.15712036771006632,-0.025346638315308104,-0.40440147054795633,-0.4848443780572831,-0.41269690785262797,0.0
1.596999999999935,0,0.4631487816244108,-0.8009794513837533,0.1424685132593097,-0.15478392447859968,-0.02537176669806475,-0.4043877315263475,-0.4852464851548186,-0.4128965592456062,0.0
1.5979999999999348,0,0.4632821574559824,-0.8011186604349264,0.14110461100615032,-0.15244769348278225,-0.025396806490593227,-0.4043741950775638,-0.485643955594331,-0.4130948073397127,0.0
1.5989999999999347,0,0.463414112435059,-0.8012555360084251,0.13973216621671586,-0.1501118754851743,-0.0254217543453491,-0.4043608613970221,-0.48603674902533667,-0.41329162775457023,0.0
1.5999999999999346,0,0.46354463911281274,-0.8013900798448705,0.13835134294727275,-0.14777666962920813,-0.025446606942997663,-0.4043477306610611,-0.4864248260530731,-0.41348699650438636,0.0
1.6009999999999345,0,0.46367373020802505,-0.8015222938732054,0.13696230578702806,-0.14544227343505498,-0.025471360992888076,-0.40433480302702574,-0.48680814824022933,-0.41368088999985847,0.0
1.6019999999999344,0,0.4638013786074583,-0.8016521802090462,0.13556521983396053,-0.14310888279591186,-0.02549601323351812,-0.40432207863335357,-0.4871866781084459,-0.41387328504997556,0.0
1.6029999999999343,0,0.46392757736620355,-0.8017797411530323,0.1341602506706547,-0.14077669197444578,-0.025520560432990183,-0.40430955759966203,-0.4875603791396371,-0.41406415886373793,0.0
1.6039999999999341,0,0.4640523197080041,-0.8019049791891739,0.132747564340138,-0.13844589359952147,-0.02554499938945809,-0.40429724002683665,-0.4879292157771074,-0.41425348905178266,0.0
1.604999999999934,0,0.4641755990255548,-0.8020278969831982,0.13132732732171992,-0.1361166786632369,-0.02556932693156469,-0.40428512599712096,-0.4882931534264546,-0.41444125362791184,0.0
1.605999999999934,0,0.4642974088807775,-0.8021484973808939,0.12989970650686672,-0.13378923651810343,-0.02559353991887059,-0.40427321557420715,-0.4886521584563058,-0.41462743101054533,0.0
1.6069999999999338,0,0.46441774300507255,-0.8022667834064552,0.1284648691750978,-0.13146375487458267,-0.025617635242273645,-0.40426150880332806,-0.4890061981988377,-0.4148120000240718,0.0
1.6079999999999337,0,0.46453659529954633,-0.8023827582608245,0.12702298296990033,-0.1291404197987927,-0.025641609824419292,-0.4042500057113504,-0.4893552409501136,-0.41499493990011693,0.0
1.6089999999999336,0,0.46465395983521474,-0.8024964253200345,0.12557421587467638,-0.12681941571047525,-0.025665460620101735,-0.4042387063068688,-0.48969925597022523,-0.41517623027872097,0.0
1.6099999999999335,0,0.464769830853183,-0.8026077881335504,0.12411873618871738,-0.12450092538128439,-0.025689184616655966,-0.4042276105803013,-0.4900382134832284,-0.41535585120941676,0.0
1.6109999999999334,0,0.4648842027648019,-0.8027168504226108,0.1226567125032438,-0.1221851299331487,-0.025712778834340644,-0.4042167185039859,-0.49037208467692456,-0.4155337831522429,0.0
1.6119999999999333,0,0.4649970701517999,-0.8028236160785697,0.12118831367745808,-0.11987220883701244,-0.02573624032671179,-0.4042060300322779,-0.49070084170242045,-0.41571000697864646,0.0
1.6129999999999332,0,0.4651084277663921,-0.8029280891612383,0.11971370881466772,-0.11756233991174878,-0.025759566180987126,-0.4041955451016487,-0.4910244576735149,-0.4158845039723057,0.0
1.613999999999933,0,0.4652182705313654,-0.8030302738972269,0.11823306723845928,-0.11525569932328607,-0.025782753518401577,-0.40418526363078555,-0.49134290666590974,-0.41605725582987485,0.0
1.614999999999933,0,0.46532659354014017,-0.8031301746782883,0.11674655846890737,-0.11295246158399841,-0.025805799494553097,-0.4041751855206921,-0.4916561637162139,-0.41622824466162156,0.0
1.6159999999999328,0,0.4654333920568088,-0.8032277960596607,0.11525435219886364,-0.1106527995522542,-0.0258287012997397,-0.40416531065479055,-0.4919642048207894,-0.41639745299200115,0.0
1.6169999999999327,0,0.46553866151615064,-0.8033231427584131,0.11375661827031328,-0.10835688443228221,-0.025851456159287134,-0.4041556388990241,-0.49226700693439884,-0.4165648637601239,0.0
1.6179999999999326,0,0.46564239752362413,-0.8034162196517911,0.11225352665078936,-0.10606488577414107,-0.025874061333867285,-0.4041461701019611,-0.49256454796868765,-0.41673046032015315,0.0
1.6189999999999325,0,0.46574459585533545,-0.803507031775564,0.11074524740986938,-0.10377697147395971,-0.025896514119807562,-0.4041369040948998,-0.49285680679048416,-0.416894226441612,0.0
1.6199999999999324,0,0.46584525245798447,-0.8035955843223741,0.10923195069574175,-0.10149330777437493,-0.02591881184939107,-0.40412784069197405,-0.4931437632199246,-0.41705614630960414,0.0
1.6209999999999323,0,0.46594436344878765,-0.8036818826400873,0.10771380671185675,-0.09921405926520308,-0.025940951891147354,-0.40411897969026056,-0.493425398028394,-0.41721620452494923,0.0
1.6219999999999322,0,0.4660419251153781,-0.803765932230146,0.10619098569364922,-0.09693938888422747,-0.025962931650134385,-0.4041103208698862,-0.4937016929363144,-0.41737438610424193,0.0
1.622999999999932,0,0.4661379339156833,-0.8038477387459241,0.1046636578853806,-0.0946694579183007,-0.025984748568211133,-0.40410186399413717,-0.49397263061074553,-0.41753067647982156,0.0
1.623999999999932,0,0.46623238647777976,-0.8039273079910839,0.10313199351704064,-0.09240442600453136,-0.026006400124301027,-0.4040936088095682,-0.4942381946628283,-0.41768506149966034,0.0
1.6249999999999318,0,0.46632527959972575,-0.8040046459179364,0.10159616278138328,-0.0901444511317258,-0.02602788383464652,-0.40408555504611376,-0.4944983696450633,-0.4178375274271804,0.0
1.6259999999999317,0,0.46641661024937126,-0.8040797586258035,0.10005633581100148,-0.08788968964202991,-0.026049197253054115,-0.4040777024171993,-0.4947531410483976,-0.41798806094096524,0.0
1.6269999999999316,0,0.46650637556414615,-0.8041526523593833,0.09851268265558509,-0.08564029623269104,-0.026070337971130897,-0.40407005061985357,-0.4950024952991938,-0.4181366491344204,0.0
1.6279999999999315,0,0.4665945728508259,-0.8042233335071183,0.09696537325920947,-0.08339642395803855,-0.026091303618511447,-0.40406259933482214,-0.49524641975599615,-0.4182832795153323,0.0
1.6289999999999314,0,0.46668119958527576,-0.8042918085995673,0.09541457743780829,-0.08115822423168355,-0.02611209186307624,-0.40405534822668165,-0.495484902706165,-0.41842794000536027,0.0
1.6299999999999313,0,0.46676625341217276,-0.80435808430778,0.09386046485668659,-0.0789258468288383,-0.02613270041116042,-0.4040482969439547,-0.49571793336232506,-0.4185706189394355,0.0
1.6309999999999312,0,0.4668497321447064,-0.804422167441675,0.09230320500822585,-0.07669943988877069,-0.026153127007754393,-0.4040414451192262,-0.49594550185870484,-0.41871130506511,0.0
1.631999999999931,0,0.46693163376425734,-0.8044840649484225,0.09074296718963619,-0.0744791499175733,-0.0261733694366946,-0.40403479236925943,-0.4961675992472569,-0.41884998754178704,0.0
1.632999999999931,0,0.4670119564200555,-0.804543783910829,0.08917992048091469,-0.07226512179091676,-0.026193425520846178,-0.4040283382951144,-0.49638421749369693,-0.41898665593991957,0.0
1.6339999999999308,0,0.467090698428816,-0.804601331545728,0.08761423372285441,-0.07005749875712293,-0.02621329312227612,-0.4040220824822658,-0.49659534947333117,-0.41912130024009464,0.0
1.6349999999999307,0,0.4671678582743548,-0.8046567152023728,0.0860460754952461,-0.06785642244027659,-0.02623297014241789,-0.4040160245007225,-0.4968009889667805,-0.4192539108320713,0.0
1.6359999999999306,0,0.46724343460718293,-0.804709942360835,0.08447561409517719,-0.06566203284356996,-0.026252454522227214,-0.4040101639051472,-0.4970011306555345,-0.4193844785137245,0.0
1.6369999999999305,0,0.4673174262440802,-0.8047610206304067,0.08290301751548851,-0.0634744683527782,-0.02627174424232892,-0.40400450023497775,-0.4971957701173671,-0.4195129944899255,0.0
1.6379999999999304,0,0.46738983216764823,-0.8048099577480066,0.08132845342337318,-0.06129386573984661,-0.02629083732315525,-0.4039990330145482,-0.4973849038216213,-0.4196394503713507,0.0
1.6389999999999303,0,0.46746065152584315,-0.804856761576592,0.07975208913910489,-0.059120360166688944,-0.026309731825075275,-0.40399376175321156,-0.4975685291243351,-0.4197638381732094,0.0
1.6399999999999302,0,0.4675298836314877,-0.8049014401035749,0.07817409161491766,-0.05695408518911557,-0.02632842584851576,-0.4039886859454624,-0.49774664426323506,-0.4198861503139016,0.0
1.64099999999993,0,0.4675975279617636,-0.8049440014392419,0.07659462741407266,-0.05479517276080517,-0.02634691753407345,-0.40398380507106096,-0.4979192483526214,-0.4200063796136233,0.0
1.64199999999993,0,0.467663584157684,-0.8049844538151814,0.07501386269001757,-0.052643753237596624,-0.026365205062618607,-0.40397911859515745,-0.4980863413780678,-0.42012451929286937,0.0
1.6429999999999298,0,0.46772805202354556,-0.8050228055827132,0.07343196316574918,-0.05049995538173664,-0.026383286655390192,-0.4039746259684175,-0.498247924191036,-0.4202405629708981,0.0
1.6439999999999297,0,0.46779093152636186,-0.8050590652113256,0.07184909411333244,-0.04836390636633957,-0.026401160574082524,-0.4039703266271475,-0.4984039985033467,-0.42035450466411267,0.0
1.6449999999999296,0,0.46785222279527666,-0.8050932412871162,0.0702654203335523,-0.046235731779977564,-0.026418825120923403,-0.40396621999342186,-0.4985545668815105,-0.42046633878437667,0.0
1.6459999999999295,0,0.4679119261209583,-0.8051253425112391,0.06868110613576169,-0.044115555631414956,-0.026436278638743968,-0.4039623054752097,-0.49869963274094237,-0.42057606013726007,0.0
1.6469999999999294,0,0.4679700419549749,-0.805155377698357,0.06709631531788793,-0.0420035003543818,-0.026453519511040205,-0.40395858246650274,-0.4988392003400648,-0.4206836639202288,0.0
1.6479999999999293,0,0.468026570909151,-0.8051833557750991,0.06551121114662381,-0.039899686812547366,-0.026470546162026112,-0.40395505034744406,-0.4989732747742778,-0.42078914572076664,0.0
1.6489999999999292,0,0.46808151375490514,-0.8052092857785251,0.06392595633775058,-0.037804234304563616,-0.02648735705667872,-0.40395170848445694,-0.49910186196980727,-0.4208925015144247,0.0
1.649999999999929,0,0.46813487142256904,-0.8052331768545943,0.06234071303667303,-0.03571726056925144,-0.02650395070077484,-0.4039485562303746,-0.49922496867744176,-0.4209937276628141,0.0
1.650999999999929,0,0.4681866450006889,-0.8052550382566409,0.06075564279915145,-0.033638881790858235,-0.02652032564091987,-0.4039455929245709,-0.4993426024661689,-0.4210928209115462,0.0
1.6519999999999289,0,0.4682368357353081,-0.805274879343856,0.05917090657215938,-0.03156921260449284,-0.026536480464568274,-0.4039428178930905,-0.49945477171666663,-0.4211897783880871,0.0
1.6529999999999287,0,0.46828544502923236,-0.8052927095797743,0.05758666467497313,-0.029508366101561115,-0.026552413800036354,-0.4039402304487808,-0.4995614856147225,-0.4212845975995775,0.0
1.6539999999999286,0,0.468332474441277,-0.8053085385307679,0.056003076780425015,-0.027456453835368853,-0.026568124316506903,-0.4039378298914241,-0.499662754144522,-0.4213772764305821,0.0
1.6549999999999285,0,0.46837792568549685,-0.8053223758645466,0.05442030189633737,-0.02541358582686671,-0.026583610724026,-0.4039356155078695,-0.49975858808182444,-0.4214678131407671,0.0
1.6559999999999284,0,0.46842180063039884,-0.8053342313486632,0.05283849834718515,-0.023379870570332813,-0.0265988717734921,-0.4039335865721666,-0.4998489989870742,-0.42155620636255414,0.0
