time,state,gantry_pitch,gantry_pitch_vel,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,foot_world_x,foot_world_y,foot_world_z,tau_hip,tau_knee,normal_force
0.8040000000000006,0,0.29484804375303203,-0.8275001466919001,0.29274493928504014,-0.6903381143899082,0.43341352580104336,-0.5285098821874139,0.021696162009870054,-0.4134792050542003,0.5703975453847447,-4.298451924537077e-19,0.1446430452394729,0.33320906083897095,-0.028219020024039643,0.0
0.8050000000000006,0,0.2940199318708534,-0.8287237210852061,0.2931722064227313,-0.6908568184596278,0.43249156758455864,-0.5270390103172335,0.021624714805057094,-0.4134442697059013,0.5708403962036048,-4.3071138348287066e-19,0.1451697474352677,0.3320168077477724,-0.028738940045230837,0.0
0.8060000000000006,0,0.29319059655130886,-0.8299470205620498,0.2935983907449995,-0.6913738253249007,0.4315454807871061,-0.5255341885605829,0.021553381907619545,-0.4134094155122391,0.571283591188816,-4.31579763221768e-19,0.14569735612059803,0.3308287647503921,-0.02925718695049473,0.0
0.8070000000000006,0,0.2923600380701603,-0.8311700434187211,0.29402346944195595,-0.6918891026005458,0.43057546321250917,-0.5239956516232686,0.021482166120693605,-0.41337464507420363,0.5717271302227417,-4.324470793967176e-19,0.14622586924255873,0.32964495272736916,-0.029773759822747464,0.0
0.8080000000000006,0,0.2915282567049087,-0.832392787881163,0.29444741990728146,-0.6924026181510703,0.4295817135294588,-0.5224236364584501,0.021411070211618824,-0.41333996098365544,0.57217101316253,-4.333163443327189e-19,0.14675528477233718,0.32846539207788505,-0.03028865796898178,0.0
0.8090000000000006,0,0.2906952527348641,-0.8336152521050393,0.29487021973896616,-0.6929143400927572,0.4285644312527442,-0.5208183822427199,0.021340096912085674,-0.41330536582300015,0.5726152398402531,-4.341858969757831e-19,0.14728560070533966,0.32729010272447484,-0.030801880915094615,0.0
0.8100000000000006,0,0.28986102644121603,-0.8348374341758226,0.2952918467400311,-0.6934242367957277,0.42752381672457673,-0.5191801303518906,0.021269248918285855,-0.4132708621648645,0.5730598100630457,-4.350583486186819e-19,0.14781681506131972,0.3261191041176875,-0.031313428400748605,0.0
0.8110000000000006,0,0.2890255781071038,-0.8360593321089013,0.29571227891923146,-0.6939322768859769,0.4264600710959423,-0.5175091243364847,0.02119852889106527,-0.413236452571773,0.5735047236132501,-4.359303261727171e-19,0.1483489258845002,0.32495241524071766,-0.03182330037425085,0.0
0.8120000000000006,0,0.2881889080176861,-0.8372809438497069,0.2961314944917415,-0.6944384292473833,0.42537339630805276,-0.5158056098969699,0.021127939456079256,-0.4132021395958255,0.5739499802485544,-4.368031205269179e-19,0.14888193124369856,0.32379005461398286,-0.032331496987467706,0.0
0.8130000000000006,0,0.2873510164602114,-0.8385022672738599,0.2965494718798215,-0.6949426630236925,0.4242639950738488,-0.5140698348587966,0.021057483203950747,-0.41316792577837624,0.5743955797021391,-4.376766912311553e-19,0.14941582923244962,0.32263204029968573,-0.03283801859075075,0.0
0.8140000000000006,0,0.2865119037240872,-0.8397233001873358,0.29696618971346694,-0.6954449476204729,0.4231320708595877,-0.5123020491470488,0.02098716269043023,-0.413133813649714,0.5748415216828184,-4.385524739884135e-19,0.14995061796912476,0.3214783899062976,-0.03334286572791831,0.0
0.8150000000000006,0,0.2856715701009499,-0.840944040326649,0.2973816268310391,-0.6959452527070461,0.42197782786647015,-0.5105025047609673,0.02091698043655843,-0.4130998057287439,0.575287805875186,-4.394318106121958e-19,0.15048629559705282,0.3203291205930393,-0.03384603913124218,0.0
0.8160000000000006,0,0.28483001588473406,-0.8421644853590572,0.2977957622798782,-0.6964435482183883,0.4208014710123668,-0.5086714557481481,0.02084693892883091,-0.4130659045226692,0.57573443193976,-4.403098796409431e-19,0.15102286028463777,0.31918424907429244,-0.03434753971647819,0.0
0.8170000000000006,0,0.28398724137174153,-0.8433846328827823,0.2982085753168988,-0.6969398043570055,0.4196032059136049,-0.5068091581785144,0.020777040619364848,-0.41303211252667693,0.576181399513128,-4.4118743212765605e-19,0.151560310225475,0.31804379162397356,-0.034847368577935606,0.0
0.8180000000000006,0,0.2831432468607104,-0.844604480427252,0.29862004540916715,-0.6974339915947807,0.4183832388668135,-0.5049158701180123,0.020707287926067727,-0.41299843222362265,0.5766287082080931,-4.420675160455729e-19,0.1520986436384673,0.31690776407986304,-0.03534552698357346,0.0
0.8190000000000006,0,0.28229803265288367,-0.845824025453358,0.2990301522344607,-0.697926080674793,0.417141776830828,-0.502991851602156,0.020637683232808235,-0.4129648660837184,0.5770763576138206,-4.429454488951297e-19,0.15263785876793784,0.3157761818479107,-0.03584201637012566,0.0
0.8200000000000006,0,0.2814515990520776,-0.8470432653537336,0.2994388756818108,-0.6984160426131091,0.41587902740871896,-0.5010373646092438,0.020568228889588647,-0.4129314165642214,0.5775243472959833,-4.438251346888526e-19,0.15317795388374306,0.31464905990645703,-0.036336838338280913,0.0
0.8210000000000006,0,0.2806039463647499,-0.8482621974530482,0.2998461958520269,-0.6989038487005457,0.41459519882981893,-0.4990526730333461,0.02049892721271908,-0.4128980861091256,0.5779726767969091,-4.447019716854897e-19,0.15371892728138228,0.31352641281043403,-0.036829994647895575,0.0
0.8220000000000006,0,0.27975507490006735,-0.8494808190083201,0.3002520930582036,-0.6993894705044045,0.4132904999318557,-0.49703804265716484,0.020429780484993706,-0.41286487714885356,0.5784213456357274,-4.455825323551591e-19,0.1542607772821085,0.31240825469553213,-0.03732148721322731,0.0
0.8230000000000006,0,0.27890498496997357,-0.8506991272092467,0.30065654782621093,-0.6998728798701777,0.41196514014317576,-0.49499374112456707,0.020360790955868124,-0.4128317920999515,0.5788703533085146,-4.464631650461668e-19,0.1548035022330335,0.31129459928228453,-0.03781131809823865,0.0
0.8240000000000006,0,0.278053676889256,-0.8519171191785518,0.30105954089516607,-0.7003540489232247,0.41061932946497004,-0.49292003791294253,0.020291960841638604,-0.41279883336478573,0.5793196992884418,-4.4734175923805795e-19,0.15534710050723644,0.31018545988014523,-0.038299489511916085,0.0
0.8250000000000006,0,0.2772011509756126,-0.8531347919723505,0.30146105321788896,-0.7008329500704202,0.40925327845365905,-0.4908172043053276,0.020223292325622477,-0.41276600333124125,0.5797693830259207,-4.482239431754616e-19,0.15589157050386546,0.3090808493914775,-0.038786003803656766,0.0
0.8260000000000006,0,0.2763474075497186,-0.8543521425805303,0.30186106596134,-0.7013095560017725,0.4078671982032644,-0.48868551336236393,0.020154787558340284,-0.4127333043724225,0.580219403948749,-4.491061269972958e-19,0.156436910648242,0.3079807803155402,-0.03927086345867295,0.0
0.8270000000000006,0,0.2754924469352921,-0.8555691679271493,0.30225956050704084,-0.7017838396920124,0.40646130032790145,-0.4865252398940004,0.02008644865769875,-0.41270073884635616,0.5806697614622566,-4.4999058442686755e-19,0.15698311939196022,0.3068852647523911,-0.03975407109346088,0.0
0.8280000000000006,0,0.27463626945916014,-0.8567858648708512,0.3026565184514783,-0.7022557744021534,0.40503579694433345,-0.48433666043104334,0.020018277709175428,-0.4126683090956964,0.5811204549494504,-4.508764212993669e-19,0.1575301952129873,0.30579431440676175,-0.04023562945130604,0.0
0.8290000000000006,0,0.2737788754513234,-0.8580022302052952,0.30305192160649097,-0.7027253336810203,0.4035909006545863,-0.4821200531964275,0.019950276766004,-0.41263601744743217,0.58157148377116,-4.517623040710067e-19,0.1580781366157594,0.30470794059186385,-0.040715541397844474,0.0
0.8300000000000006,0,0.27292026524502144,-0.8592182606596037,0.3034457519996392,-0.7031924913667501,0.40212682452863135,-0.47987569807643365,0.01988244784936119,-0.41260386621259726,0.5820228472661803,-4.52649486628184e-19,0.15862694213127806,0.30362615423318273,-0.04119380991665536,0.0
0.8310000000000006,0,0.2720604391767967,-0.8604339528988243,0.3038379918745579,-0.7036572215882607,0.4006437820871431,-0.4776038765915604,0.01981479294855422,-0.41257185768598226,0.5824745447514159,-4.535391109317005e-19,0.1591766103172032,0.3025489658721839,-0.04167043810491933,0.0
0.8320000000000006,0,0.27119939758655837,-0.8616493035244082,0.30422862369129305,-0.7041194987666909,0.39914198728434475,-0.4753048718673519,0.01974731402120937,-0.41253999414584996,0.582926575522025,-4.544288950886009e-19,0.15972713975794484,0.30147638566999224,-0.04214542916912076,0.0
0.8330000000000006,0,0.270337140817646,-0.8628643090747032,0.304617630126621,-0.7045792976168087,0.3976216544908878,-0.47297896860492217,0.01968001299346145,-0.4125082778536518,0.5833789388515591,-4.55319943104044e-19,0.16027852906475312,0.3004084234110146,-0.04261878642079578,0.0
0.8340000000000006,0,0.269473669216892,-0.8640789660254629,0.30500499407435155,-0.7050365931483905,0.3960829984768348,-0.47062645305145423,0.019612891760143955,-0.41247671105374883,0.5838316339921065,-4.562138393224328e-19,0.1608307768758062,0.29934508850652436,-0.043090513272336955,0.0
0.8350000000000006,0,0.2686089831346841,-0.8652932707903691,0.30539069864561424,-0.705491360667568,0.3945262343947132,-0.46824761297036127,0.01954595218497987,-0.41244529597313395,0.5842846601744313,-4.57106628188612e-19,0.1613838818562959,0.2982863899981672,-0.04356061323285729,0.0
0.8360000000000006,0,0.26774308292502735,-0.8665072197215705,0.3057747271691281,-0.7059435757781456,0.39295157776258816,-0.4658427376114442,0.019479196100773477,-0.41241403482115724,0.5847380166081136,-4.580025952161411e-19,0.16193784269851144,0.29723233656146875,-0.04402908990408294,0.0
0.8370000000000006,0,0.26687596894560506,-0.8677208091102345,0.30615706319145547,-0.7063932143828859,0.39135924444730175,-0.46341211768077906,0.01941262530960218,-0.41238292978925467,0.5851917024816877,-4.588994144250015e-19,0.16249265812192182,0.2961829365092306,-0.04449594697633555,0.0
0.8380000000000006,0,0.2660076415578397,-0.8689340351871137,0.30653769047723856,-0.7068402526847648,0.3897494506476694,-0.46095604531049206,0.01934624158300946,-0.412351983050679,0.5856457169627782,-4.597972212193223e-19,0.1630483268732555,0.2951381977949337,-0.0449611882245356,0.0
0.8390000000000006,0,0.26513810112695285,-0.8701468941231256,0.3069165930094207,-0.7072846671881948,0.3881224128778409,-0.45847481402842183,0.01928004666219775,-0.4123211967602342,0.5861000591982388,-4.60696912840086e-19,0.1636048477265779,0.29409812801605684,-0.04542481750428359,0.0
0.8400000000000006,0,0.2642673480220251,-0.8713593820299474,0.3072937549894509,-0.7077264347002172,0.3864783479506922,-0.4559687187275195,0.019214042258222,-0.4122905730540123,0.5865547283142847,-4.61598043504558e-19,0.16416221948336726,0.29306273441734426,-0.04588683874799446,0.0
0.8410000000000006,0,0.2633953826160546,-0.8725714949606223,0.3076691608374722,-0.7081655323316631,0.3848174729612856,-0.4534380556352758,0.01914823005218358,-0.4122601140491333,0.5870097234166285,-4.624972611925282e-19,0.16472044097258776,0.2920320238940541,-0.04634725596107367,0.0
0.8420000000000006,0,0.26252220528601555,-0.8737832289101798,0.3080427951924943,-0.7086019374982825,0.3831400052704046,-0.4508831222828881,0.019082611695424342,-0.41222982184348955,0.5874650435906099,-4.634012319093038e-19,0.16527951105076136,0.2910060029951308,-0.046806073218172206,0.0
0.8430000000000006,0,0.26164781641291585,-0.8749945798162692,0.30841464291254983,-0.7090356279218416,0.3814461624881766,-0.4483042174743227,0.019017188809720878,-0.4121996985154909,0.5879206879013302,-4.643063177408256e-19,0.16583942860203688,0.28998467792632815,-0.04726329465948734,0.0
0.8440000000000006,0,0.26077221638185427,-0.8762055435598047,0.3087846890748351,-0.7094665816311893,0.3797361624577381,-0.44570164125532147,0.018951962987478962,-0.4121697461238151,0.588376655393779,-4.652106326322337e-19,0.16640019253825625,0.28896805455330427,-0.047718924487121644,0.0
0.8450000000000006,0,0.2598954055820767,-0.8774161159656242,0.3091529189758346,-0.7098947769632902,0.37801022323900163,-0.4430756948821616,0.018886935791928197,-0.4121399667071607,0.5888329450929647,-4.661178689306767e-19,0.16696180179901954,0.28795613840463685,-0.04817296696151421,0.0
0.8460000000000006,0,0.259017384407032,-0.8786262928031582,0.30951931813143,-0.7103201925642275,0.37626856309246776,-0.44042668079043834,0.01882210875731649,-0.4121103622840031,0.5892895560040393,-4.670248807391058e-19,0.16752425535174767,0.2869489346748185,-0.048625426397914784,0.0
0.8470000000000006,0,0.258138153254427,-0.8798360697871124,0.3098838722769935,-0.7107428073901728,0.37451140046311765,-0.43775490256366756,0.018757483389104712,-0.4120809348523542,0.5897464871124247,-4.679347671831724e-19,0.1680875521917417,0.2859464482271909,-0.04907630716292716,0.0
0.8480000000000006,0,0.25725771252628105,-0.881045442578161,0.3102465673674651,-0.7111626007083238,0.3727389539643898,-0.4350606649017685,0.01869306116416114,-0.4120516863895257,0.5902037373839363,-4.688452163880583e-19,0.16865169134224103,0.2849486835968209,-0.0495256136711211,0.0
0.8490000000000006,0,0.25637606262897933,-0.882254406783651,0.310607389577415,-0.7115795520978103,0.37095144236222066,-0.4323442735894778,0.01862884353095573,-0.4120226188518954,0.5906613057649044,-4.697544666517966e-19,0.16921667185447822,0.2839556449933347,-0.04997335038169676,0.0
0.8500000000000006,0,0.25549320397332625,-0.8834629579583181,0.31096632530109003,-0.7119936414505678,0.3691490845591396,-0.42960603546467224,0.018564831909754442,-0.41199373417467705,0.5911191911822951,-4.706667620461009e-19,0.16978249280773264,0.2829673363037143,-0.050419521795210226,0.0
0.8510000000000006,0,0.2546091369745974,-0.884671091605013,0.31132336115244463,-0.7124048489721786,0.36733209957845914,-0.42684625838659657,0.018501027692813116,-0.4119650342716944,0.5915773925438277,-4.715803718108663e-19,0.1703491533093799,0.28198376109503204,-0.050864132450368554,0.0
0.8520000000000006,0,0.25372386205259123,-0.885878803175438,0.31167848396515685,-0.7128131551826813,0.36550070654852274,-0.42406525120401145,0.018437432244571145,-0.4119365210351579,0.5920359087380929,-4.724953229580483e-19,0.17091665249494026,0.2810049226171446,-0.051307186920881126,0.0
0.8530000000000006,0,0.25283737963167974,-0.8870860880708944,0.31203168079262883,-0.7132185409173468,0.3636551246870413,-0.4212633237232394,0.018374046901844868,-0.4119081963354459,0.5924947386346661,-4.734105080661914e-19,0.1714849895281253,0.2800308238053299,-0.05174868981238481,0.0
0.8540000000000006,0,0.2519496901408585,-0.8882929416430391,0.3123829389079722,-0.7136209873274227,0.36179557328549017,-0.4184407866761412,0.018310872974020356,-0.41188006202088895,0.5929538810842223,-4.743254709000889e-19,0.17205416360087822,0.2790614672828772,-0.05218864575942664,0.0
0.8550000000000006,0,0.25106079401379594,-0.8894993591946512,0.31273224580397807,-0.7140204758808452,0.3599222716935478,-0.4155979516880834,0.01824791174324618,-0.4118521199175581,0.5934133349186462,-4.752414833144255e-19,0.1726241739334171,0.27809685536365686,-0.052627059422501204,0.0
0.8560000000000006,0,0.25017069168888184,-0.8907053359804082,0.3130795891930725,-0.7144169883629178,0.3580354393036791,-0.41273513124576383,0.01818516446462537,-0.411824371829057,0.5938730989511413,-4.761607721999932e-19,0.17319501977427118,0.2771369900546001,-0.05306393548517413,0.0
0.8570000000000007,0,0.24927938360927512,-0.8919108672076711,0.3134249570072564,-0.7148105068769586,0.3561352955357164,-0.409852638665018,0.018122632366407,-0.4117968195363175,0.5943331719763384,-4.770814302172428e-19,0.17376670040031672,0.27618187305816533,-0.05349927865125087,0.0
0.8580000000000007,0,0.24838687022295058,-0.8931159480372779,0.3137683373980311,-0.7152010138449139,0.35422205982156313,-0.4069507880585579,0.018060316650177058,-0.4117694647973996,0.5947935527703998,-4.780015073540424e-19,0.17433921511680875,0.27523150577473654,-0.05393309364202631,0.0
0.8590000000000007,0,0.24749315198274516,-0.8943205735843464,0.31410971873630855,-0.7155884920079398,0.352295951589944,-0.4040298943036709,0.01799821849104903,-0.4117423093472947,0.5952542400911234,-4.789238006707249e-19,0.1749125632574126,0.27428588930499087,-0.05436538519358794,0.0
0.8600000000000007,0,0.2465982293464032,-0.8955247389190847,0.31444908961230705,-0.7159729244269517,0.3503571902512276,-0.4010902730099009,0.017936339037853605,-0.41171535489773337,0.5957152326780438,-4.79846543131881e-19,0.17548674418422988,0.2733450244522206,-0.054796158054187555,0.0
0.8610000000000007,0,0.245702102776621,-0.8967284390676104,0.3147864388354325,-0.7163542944831399,0.3484059951823608,-0.3981322404866477,0.017874679413327613,-0.4116886031369965,0.596176529252532,-4.807701678932077e-19,0.17606175728782394,0.2724089117245875,-0.055225416981688674,0.0
0.8620000000000007,0,0.2448047727410904,-0.8979316690127764,0.31512175543414445,-0.7167325858784538,0.3464425857117982,-0.39515611371073067,0.017813240714302528,-0.41166205572973086,0.5966381285178914,-4.816940639788506e-19,0.17663760198724157,0.2714775513373633,-0.05565316674106488,0.0
0.8630000000000007,0,0.24390623971254166,-0.8991344236950056,0.3154550286558081,-0.717107782636053,0.3444671811045767,-0.3921622102940052,0.017752024011892117,-0.4116357143167684,0.5971000291594554,-4.826181901435888e-19,0.17721427773003187,0.27055094321511275,-0.05607941210197087,0.0
0.8640000000000007,0,0.24300650416878558,-0.9003366980131313,0.3157862479665317,-0.717479869100726,0.3424800005474313,-0.38915084845085685,0.0176910303516791,-0.4116095805149498,0.5975622298446771,-4.835465430921965e-19,0.17779178399226295,0.26962908699382243,-0.05650415783638599,0.0
0.8650000000000007,0,0.24210556659275453,-0.9015384868252458,0.31611540305098956,-0.7178488299392759,0.34048126313399485,-0.3861223469657088,0.017630260753901145,-0.411583655916952,0.5980247292232227,-4.844776114314656e-19,0.1783701202785356,0.2687119820229912,-0.05692740871632024,0.0
0.8660000000000007,0,0.2412034274725428,-0.9027397849495549,0.3164424838122306,-0.718214650140874,0.3384711878500531,-0.383077025160574,0.017569716213636052,-0.41155794209111973,0.5984875259270596,-4.854092713892214e-19,0.17894928612199346,0.2677996273676929,-0.05734916951157848,0.0
0.8670000000000007,0,0.24030008730144609,-0.9039405871652385,0.3167674803714729,-0.7185773150173809,0.33644999355888794,-0.3800152028625115,0.017509397700985932,-0.4115324405813014,0.5989506185705415,-4.863389210007726e-19,0.17952928108433255,0.26689202181057564,-0.05776944498760522,0.0
0.8680000000000007,0,0.23939554657800005,-0.9051408882133184,0.31709038306788373,-0.7189368102036343,0.3344178989866795,-0.37693720037115147,0.017449306161260517,-0.41150715290668893,0.5994140057504949,-4.872738959254118e-19,0.18011010475580413,0.26598916385383475,-0.05818823990338348,0.0
0.8690000000000007,0,0.23848980580601806,-0.9063406827975306,0.317411182458346,-0.7192931216577059,0.332375122708016,-0.37384333842621215,0.01738944251515942,-0.411482080561662,0.5998776860462993,-4.882079636303907e-19,0.18069175675521873,0.2650910517211305,-0.05860555900940989,0.0
0.8700000000000007,0,0.23758286549462804,-0.907539965585204,0.3177298693172101,-0.7196462356611237,0.33032188313142913,-0.37073393817496003,0.017329807658953506,-0.4114572250156361,0.6003416580199683,-4.891441512058959e-19,0.18127423672994408,0.26419768335947114,-0.05902140704573158,0.0
0.8710000000000007,0,0.23667472615830842,-0.9087387312081441,0.3180464346360322,-0.7199961388190641,0.3282583984850337,-0.3676093211397712,0.017270402464665227,-0.4114325877129154,0.6008059202162253,-4.900797116668575e-19,0.1818575443559036,0.2633090564410578,-0.05943578874005151,0.0
0.8720000000000007,0,0.23576538831692326,-0.9099369742635216,0.3183608696232986,-0.7203428180605098,0.3261848868022401,-0.36446980918566246,0.017211227780247793,-0.41140817007254926,0.6012704711625813,-4.910195348194296e-19,0.18244167933756714,0.2624251683650824,-0.05984870880589738,0.0
0.8730000000000007,0,0.23485485249575633,-0.9111346893147658,0.3186731657041361,-0.7206862606383768,0.32410156590752803,-0.36131572448786364,0.017152284429763465,-0.41138397348819333,0.6017353093694068,-4.919562354988009e-19,0.18302664140794359,0.261546016259493,-0.06026017194085939,0.0
0.8740000000000007,0,0.23394311922554453,-0.9123318708924624,0.3189833145200088,-0.7210264541296082,0.3220086534022974,-0.35814738949939073,0.01709357321356049,-0.4113599993279752,0.6022004333300013,-4.928951648990372e-19,0.18361243032856697,0.2606715969827117,-0.060670182824896834,0.0
0.8750000000000007,0,0.23303018904251022,-0.9135285134952552,0.31929130792840105,-0.7213633864352365,0.3199063666507934,-0.3549651269187207,0.017035094908449247,-0.4113362489343634,0.6026658415206644,-4.9383235616120185e-19,0.18419904588948227,0.25980190712533163,-0.06107874611869754,0.0
0.8760000000000007,0,0.2321160624883927,-0.9147246115907527,0.31959713800248735,-0.7216970457804129,0.3177949227661193,-0.35176925965738526,0.016976850267876875,-0.41131272362404203,0.6031315324007598,-4.947750168468268e-19,0.18478648790922547,0.2589369430117432,-0.06148586646212731,0.0
0.8770000000000007,0,0.23120074011047884,-0.9159201596164367,0.319900797030788,-0.7220274207144061,0.3156745385962991,-0.34856011080774657,0.016918840022100992,-0.41128942468778873,0.60359750441278,-4.957143325881321e-19,0.18537475623480362,0.25807670070176003,-0.061891548472719354,0.0
0.8780000000000007,0,0.23028422246163266,-0.9171151519805758,0.32020227751681185,-0.7223545001105669,0.31354543071043217,-0.3453380036107097,0.016861064878362073,-0.41126635339035744,0.6040637559824081,-4.966559565000154e-19,0.18596385074166885,0.2572211759921808,-0.06229579674424782,0.0
0.8790000000000007,0,0.2293665101003242,-0.9183095830631409,0.3205015721786856,-0.7226782731662633,0.3114078153849265,-0.3421032614235661,0.016803525521054685,-0.4112435109703654,0.604530285518577,-4.975957311884084e-19,0.18655377133369147,0.2563703644183277,-0.06269861584535649,0.0
0.8800000000000007,0,0.22844760359065724,-0.9195034472167244,0.3207986739487695,-0.7229987294027821,0.30926190858977365,-0.33885620768784724,0.016746222611897524,-0.4112208986401842,0.604997091413526,-4.985378013119017e-19,0.18714451794312897,0.25552426125555305,-0.06310001031825097,0.0
0.8810000000000007,0,0.22752750350239637,-0.9206967387674609,0.32109357597326044,-0.7233158586651992,0.3071079259749502,-0.3355971658972374,0.016689156790101967,-0.41119851758583625,0.6054641720428563,-4.994776703937976e-19,0.18773609053059218,0.25468286152068786,-0.0634999846774719,0.0
0.8820000000000007,0,0.22660621041099277,-0.9218894520159514,0.3213862716117813,-0.7236296511222188,0.30494608285683616,-0.33232645956558704,0.01663232867253972,-0.4111763689668944,0.6059315257655827,-5.004205723961754e-19,0.1883284890850088,0.2538461599734892,-0.06389854340870854,0.0
0.8830000000000007,0,0.22568372489760952,-0.9230815812381884,0.3216767544369577,-0.7239400972659804,0.30277659420477193,-0.329044412194994,0.01657573885390884,-0.4111544539163867,0.6063991509241843,-5.013619605822495e-19,0.1889217136235827,0.25301415111802406,-0.06429569096769622,0.0
0.8840000000000007,0,0.22476004754914558,-0.9242731206864835,0.3219650182339815,-0.7242471879118351,0.3005996746276248,-0.3257513472439435,0.01651938790689858,-0.41113277354070543,0.6068670458446513,-5.023064512764605e-19,0.1895157641917508,0.25218682920404245,-0.06469143177916448,0.0
0.8850000000000007,0,0.22383517895825908,-0.9254640645903963,0.3222510570001615,-0.7245509141980896,0.2984155383604806,-0.3224475880955306,0.01646327638235301,-0.4111113289195203,0.6073352088365326,-5.0325216978559565e-19,0.19011064086313761,0.2513641882283024,-0.06508577023585604,0.0
0.8860000000000007,0,0.22290911972338953,-0.9266544071576646,0.32253486494446143,-0.7248512675857202,0.29622439925139965,-0.31913345802578647,0.01640740480943302,-0.41109012110569654,0.6078036381929771,-5.041986159181296e-19,0.1907063437395038,0.2505462219358649,-0.06547871069760922,0.0
0.8870000000000007,0,0.2219818704487793,-0.9278441425751349,0.32281643648702496,-0.7251482398580545,0.2940264707482192,-0.31580928017207605,0.016351773695777463,-0.411069151125217,0.6082723321907753,-5.051467135545235e-19,0.19130287295069626,0.24973292382137274,-0.06587025749049366,0.0
0.8880000000000007,0,0.2210534317444939,-0.9290332650096951,0.3230957662586882,-0.7254418231204237,0.2918219658854705,-0.31247537750163984,0.016296383527662314,-0.41104841997710895,0.6087412890903986,-5.060935090008071e-19,0.19190022865458947,0.24892428713028353,-0.06626041490601578,0.0
0.8890000000000007,0,0.22012380422644165,-0.930221768609206,0.3233728491004796,-0.7257320097997818,0.2896110972713597,-0.3091320727801082,0.01624123477015893,-0.4110279286333748,0.6092105071360354,-5.070440787025639e-19,0.19249841103702886,0.24812030486006212,-0.06664918720039195,0.0
0.8900000000000007,0,0.21919298851639202,-0.9314096475034344,0.3236476800631072,-0.7260187926442967,0.2873940770747946,-0.3057796885403251,0.016186327867290795,-0.4110076780389281,0.6096799845556256,-5.079933153066208e-19,0.1930974203117665,0.24732096976138798,-0.06703657859386059,0.0
0.8910000000000007,0,0.21826098524199347,-0.932596895804985,0.3239202544064337,-0.7263021647229088,0.28517111701255093,-0.3024185470510861,0.016131663242188815,-0.4109876691115335,0.6101497195608923,-5.08945493901337e-19,0.19369725672039712,0.24652627433927735,-0.0674225932700829,0.0
0.8920000000000007,0,0.21732779503679,-0.933783507610233,0.32419056759893883,-0.7265821194248598,0.28294242833644,-0.2990489702860851,0.016077241297245207,-0.41096790274175066,0.6106197103473725,-5.09894240687765e-19,0.19429792053228878,0.24573621085421968,-0.06780723537558186,0.0
0.8930000000000007,0,0.216393418540237,-0.9349694770002558,0.32445861531716985,-0.726858650459192,0.28070822182062755,-0.2956712798929899,0.016023062414266098,-0.41094837979288346,0.6110899550944435,-5.108462310274818e-19,0.19489941204451167,0.24495077132326543,-0.06819050901925203,0.0
0.8940000000000007,0,0.21545785639771597,-0.9361547980417634,0.32472439344517945,-0.7271317518542156,0.278468707748973,-0.2922857971625932,0.015969126954622534,-0.41092910110093306,0.6115604519653498,-5.1179751427018275e-19,0.19550173158176154,0.2441699475210948,-0.06857241827192476,0.0
0.8950000000000007,0,0.21452110926054863,-0.9373394647880287,0.32498789807395173,-0.7274014179569485,0.2762240959024693,-0.2888928429981278,0.015915435259400285,-0.4109100674745557,0.6120311991072253,-5.127526513500579e-19,0.1961048794962832,0.2433937309810639,-0.06895296716599092,0.0
0.8960000000000007,0,0.21358317778600963,-0.938523471279816,0.32524912550081614,-0.7276676434325238,0.27397459554676007,-0.28549273788470514,0.01586198764954798,-0.4108912796950247,0.612502194651115,-5.137061619845837e-19,0.19670885616778785,0.242622112996219,-0.0693321596950826,0.0
0.8970000000000007,0,0.21264406263733884,-0.9397068115463079,0.3255080722288493,-0.7279304232635694,0.2717204154197218,-0.28208580185884113,0.015808784426024097,-0.4108727385161966,0.6129734367119947,-5.146659138392869e-19,0.19731366200336828,0.2418550846202885,-0.06970999981381226,0.0
0.8980000000000007,0,0.21170376448375228,-0.940889479606031,0.32576473496626523,-0.7281897527495573,0.2694617637191522,-0.278672354478207,0.015755825869942133,-0.4108544446644826,0.6134449233887869,-5.156242729499554e-19,0.19791929743741107,0.24109263666864839,-0.07008649143757201,0.0
0.8990000000000007,0,0.2107622840004524,-0.9420714694677789,0.3260191106257933,-0.728445627506124,0.2671988480904902,-0.27525271479147073,0.01570311224271484,-0.4108363988388233,0.6139166527643761,-5.165852200194081e-19,0.19852576293150542,0.2403347597192806,-0.07046163844237502,0.0
0.9000000000000007,0,0.20981962186863737,-0.9432527751315336,0.326271196324045,-0.7286980434643611,0.26493187561467046,-0.2718272013083161,0.015650643786196544,-0.4108186017106682,0.6143886229056225,-5.175460298954403e-19,0.1991330589743484,0.23958144411368687,-0.07083544466476818,0.0
0.9010000000000007,0,0.2088757787755094,-0.9444333905893842,0.32652098938086865,-0.7289469968700776,0.26266105279601815,-0.2683961319695455,0.015598420722824302,-0.4108010539239602,0.6148608318633714,-5.185090887351357e-19,0.19974118608164687,0.23883267995778606,-0.07120791390179693,0.0
0.9020000000000007,0,0.20793075541428213,-0.9456133098264431,0.3267684873186926,-0.7291924842830332,0.260386585550211,-0.2649598241174541,0.015546443255757547,-0.4107837560951236,0.6153332776724632,-5.194703459554629e-19,0.20035014479601754,0.23808845712281418,-0.07157904991100913,0.0
