time,state,hip,knee,hip_vel_est,knee_vel_est,foot_x,foot_z,tau_hip,tau_knee,normal_force
0.2770000000000002,0,0.29973131668515596,-0.7156201972741677,-0.9717737548283544,1.5075888328817435,0.023922731163700764,-0.4114381540078754,0.5033690737114841,0.02646022808328613,0.0
0.2780000000000002,0,0.29877129191842405,-0.7140895740946696,-0.9700114066138867,1.511043984874204,0.02400970461063305,-0.4115511008245075,0.5037024714431702,0.026348024155320005,0.0
0.2790000000000002,0,0.2978132712882713,-0.7125566153440077,-0.9682127901447188,1.5143311997423494,0.02409541354563531,-0.41166404366385545,0.5040277922520185,0.026239448582834668,0.0
0.2800000000000002,0,0.2968572877805719,-0.7110214871768374,-0.9663783977779175,1.5174507448565382,0.024179876666328592,-0.4117769682438568,0.5043455422785641,0.026134747894716037,0.0
0.2810000000000002,0,0.2959033739472931,-0.7094843553215903,-0.964508713103051,1.5204029114151338,0.024263112782387866,-0.41188986038491837,0.5046562228413644,0.026034163645924147,0.0
0.2820000000000002,0,0.2949515619148651,-0.707945385058412,-0.9626042110017935,1.5231880141796066,0.024345140808306964,-0.4120027060126454,0.5049603303325382,0.025937932401581154,0.0
0.2830000000000002,0,0.29400188339247435,-0.7064047411973806,-0.9606653577101372,1.5258063912073705,0.024425979756217894,-0.4121154911604977,0.5052583561161932,0.025846285723257645,0.0
0.2840000000000002,0,0.29305436968027726,-0.7048625880570064,-0.95869261088318,1.5282584035823954,0.024505648728765428,-0.4122282019723744,0.5055507864297634,0.025759450157424424,0.0
0.2850000000000002,0,0.29210905167753254,-0.7033190894430148,-0.9566864196624113,1.5305444351437778,0.024584166912038616,-0.41234082470512395,0.5058381022882498,0.025677647226039158,0.0
0.2860000000000002,0,0.2911659598906503,-0.7017744086274145,-0.9546472247453845,1.5326648922122605,0.0246615535685607,-0.41245334573098047,0.5061207793913781,0.02560109341923944,0.0
0.2870000000000002,0,0.2902251244411558,-0.7002287083278509,-0.9525754584577557,1.5346202033149583,0.024737828030338055,-0.4125657515399265,0.5063992880336495,0.025530000190085833,0.0
0.2880000000000002,0,0.2892865750735661,-0.6986821506872465,-0.950471544827546,1.5364108189083756,0.0248130096919697,-0.4126780287419809,0.5066740930172704,0.025464573951318792,0.0
0.2890000000000002,0,0.28835034116317804,-0.6971348972537297,-0.9483358996616218,1.5380372110996399,0.024887118003819153,-0.41279016406941216,0.5069456535680201,0.025405016074126874,0.0
0.2900000000000002,0,0.28741645172376556,-0.6955871089608515,-0.9461689306242493,1.539499873366418,0.02496017246524853,-0.41290214437887707,0.5072144232539407,0.025351522888823474,0.0
0.2910000000000002,0,0.28648493541518477,-0.694038946108093,-0.9439710373177309,1.5407993202752295,0.02503219261791747,-0.4130139566534843,0.5074808499069653,0.025304285687466788,0.0
0.2920000000000002,0,0.2855558205508856,-0.6924905683416621,-0.9417426113649507,1.5419360871985812,0.025103198039146818,-0.41312558800478305,0.5077453755473617,0.02526349072832118,0.0
0.2930000000000002,0,0.28462913510532806,-0.6909421346355823,-0.9394840364938358,1.5429107300307672,0.025173208335349195,-0.4132370256746768,0.5080084363110742,0.025229319242170478,0.0
0.2940000000000002,0,0.28370490672130233,-0.689393803273072,-0.9371956886236195,1.543723824902699,0.025242243135526622,-0.41334825703726175,0.5082704623798762,0.02520194744040577,0.0
0.2950000000000002,0,0.2827831627171504,-0.6878457318282165,-0.934877935952862,1.5443759678956146,0.025310322084836953,-0.41345926960059143,0.508531877914385,0.025181546524876308,0.0
0.2960000000000002,0,0.28186393009388905,-0.6862980771479319,-0.9325311390491395,1.5448677747539648,0.025377464838229995,-0.4135700510083651,0.5087931009898855,0.025168282699457534,0.0
0.2970000000000002,0,0.28094723554223205,-0.6847509953342218,-0.9301556509403176,1.5451998805973857,0.025443691054153998,-0.41368058904154287,0.5090545435349656,0.025162317183291094,0.0
0.2980000000000002,0,0.2800331054495115,-0.6832046417267266,-0.9277518172073549,1.545372939632061,0.025509020388333907,-0.4137908716198863,0.5093166112729312,0.02516380622565645,0.0
0.2990000000000002,0,0.27912156590649584,-0.6816591708855655,-0.9253199760785991,1.5453876248614136,0.025573472487622144,-0.41390088680342463,0.5095797036660128,0.02517290112245224,0.0
0.3000000000000002,0,0.2782126427141049,-0.6801147365744721,-0.9228604585254505,1.5452446277962133,0.025637066983923124,-0.41401062279384776,0.5098442138623368,0.025189748234238474,0.0
0.3010000000000002,0,0.27730636139002024,-0.6785714917442217,-0.9203735883593315,1.5449446581643365,0.025699823488191734,-0.41412006793582556,0.5101105286456069,0.025214489005787377,0.0
0.3020000000000002,0,0.2764027471751901,-0.6770295885163523,-0.9178596823299543,1.544488443620096,0.025761761584507638,-0.4142292107182553,0.510379028387543,0.025247259987129123,0.0
0.3030000000000002,0,0.27550182504022813,-0.6754891781671774,-0.9153190502247547,1.5438767294533255,0.02582290082422547,-0.41433803977543515,0.5106500870030071,0.025288192856044667,0.0
0.3040000000000002,0,0.2746036196917053,-0.6739504111120912,-0.9127519949694625,1.5431102782982498,0.025883260720202125,-0.4144465438881676,0.5109240719078222,0.025337414441959694,0.0
0.3050000000000002,0,0.2737081555783342,-0.6724134368901659,-0.9101588127297084,1.5421898698423127,0.025942860741101886,-0.4145547119847898,0.5112013439792328,0.02539504675120824,0.0
0.3060000000000002,0,0.2728154568970448,-0.6708784041490394,-0.9075397930136679,1.5411163005349302,0.026001720305780185,-0.41466253314213464,0.5114822575190302,0.02546120699363269,0.0
0.3070000000000002,0,0.2719255475989515,-0.6693454606300954,-0.9048952187756119,1.5398903832963,0.026059858777746553,-0.4147699965864208,0.5117671602192833,0.025536007610475253,0.0
0.3080000000000002,0,0.27103845139521104,-0.6678147531539322,-0.9022253665203368,1.5385129472263244,0.026117295459708034,-0.41487709169407344,0.5120563931306741,0.025619556303534297,0.0
0.3090000000000002,0,0.27015419176277017,-0.6662864276061226,-0.8995305064084176,1.5369848373138282,0.026174049588192916,-0.4149838079924766,0.5123502906333853,0.025711956065527952,0.0
0.3100000000000002,0,0.26927279195000325,-0.6647606289232616,-0.8968109023621921,1.5353069141458975,0.026230140328256345,-0.41509013516065685,0.5126491804105637,0.025813305211658477,0.0
0.3110000000000002,0,0.2683942749822394,-0.6632375010793032,-0.894066812172443,1.5334800536177668,0.026285586768267657,-0.4151960630299002,0.5129533834242617,0.025923697412302993,0.0
0.3120000000000002,0,0.26751866366717836,-0.6617171870721843,-0.8912984876057312,1.5315051466429426,0.026340407914780754,-0.4153015815843023,0.5132632138939212,0.026043221726838595,0.0
0.3130000000000002,0,0.2666459806001955,-0.6601998289107347,-0.8885061745122989,1.5293830988639412,0.02639462268748756,-0.41540668096125266,0.5135789792772953,0.02617196263853072,0.0
0.3140000000000002,0,0.2657762481695354,-0.6586855676018738,-0.8856901129344736,1.5271148303634847,0.026448249914255477,-0.4155113514518544,0.5139009802538259,0.026310000090466745,0.0
0.3150000000000002,0,0.26490948856139357,-0.6571745431380908,-0.8828505372155739,1.524701275376418,0.026501308326249064,-0.4156155835012802,0.5142295107104258,0.026457409522490316,0.0
0.3160000000000002,0,0.26404572376488716,-0.655666894485209,-0.8799876761091987,1.5221433820022217,0.02655381655313685,-0.41571936770906415,0.5145648577296578,0.026614261909116532,0.0
0.3170000000000002,0,0.2631849755769135,-0.6541627595704326,-0.8771017528888677,1.51944211191835,0.026605793118383167,-0.4158226948293329,0.5149073015802478,0.026780623798366765,0.0
0.3180000000000002,0,0.262327265606897,-0.6526622752706748,-0.8741929854580119,1.5165984400942674,0.026657256434626173,-0.4159255557709743,0.515257115709967,0.026956557351532073,0.0
0.31900000000000023,0,0.26147261528142474,-0.651165577401166,-0.8712615864601511,1.5136133545064456,0.02670822479914175,-0.4160279415977468,0.5156145667407668,0.027142120383779278,0.0
0.32000000000000023,0,0.26062104584877,-0.649672800704341,-0.8683077633893397,1.5104878558542312,0.026758716389394276,-0.416129843528329,0.5159799144662157,0.02733736640561385,0.0
0.32100000000000023,0,0.25977257838330475,-0.6481840788390035,-0.8653317187007249,1.5072229572767124,0.02680874925867413,-0.416231252936311,0.5163534118511548,0.027542344665133833,0.0
0.32200000000000023,0,0.25892723378980076,-0.6466995443697677,-0.8623336499212152,1.5038196840705753,0.026858341331822688,-0.41633216135012896,0.5167353050335679,0.027757100191063422,0.0
0.32300000000000023,0,0.25808503280761935,-0.6452193287567739,-0.8593137497602439,1.5002790734090634,0.02690751040104484,-0.4164325604529432,0.5171258333286395,0.027981673836526333,0.0
0.32400000000000023,0,0.2572459960147909,-0.6437435623456782,-0.8562722062204716,1.4966021740620592,0.026956274121809377,-0.4165324420824613,0.5175252292349295,0.028216102323519565,0.0
0.32500000000000023,0,0.2564101438319835,-0.6422723743579141,-0.8532092027085117,1.4927900461173702,0.027004650008837346,-0.4166317982307073,0.5179337184426749,0.028460418288070333,0.0
0.32600000000000023,0,0.25557749652636125,-0.6408058928812245,-0.8501249181455753,1.4888437607032041,0.02705265543217905,-0.4167306210437377,0.5183515198441838,0.028714650326044255,0.0
0.32700000000000023,0,0.2547480742153332,-0.6393442448604633,-0.8470195270779481,1.4847643997119047,0.027100307613379275,-0.41682890282130636,0.5187788455462568,0.028978823039563395,0.0
0.32800000000000024,0,0.2539218968701926,-0.6378875560886637,-0.8438931997873409,1.4805530555250601,0.02714762362173135,-0.41692663601647806,0.5192159008846304,0.02925295708401321,0.0
0.32900000000000024,0,0.2530989843196474,-0.6364359511983729,-0.8407461024010242,1.4762108307399098,0.027194620370619933,-0.4170238132351928,0.5196628844404095,0.029537069215614498,0.0
0.33000000000000024,0,0.25227935625324194,-0.634989553653251,-0.8375783970016886,1.4717388378972054,0.027241314613952683,-0.4171204272357816,0.5201199880584266,0.02983117233951288,0.0
0.33100000000000024,0,0.2514630322246711,-0.6335484857399324,-0.8343902417370623,1.4671381992104238,0.027287722942681163,-0.4172164709284357,0.5205873968675556,0.030135275558388186,0.0
0.33200000000000024,0,0.2506500316549868,-0.6321128685601475,-0.8311817909291491,1.4624100462965965,0.027333861781410354,-0.4173119373746289,0.5210652893028551,0.030449384221515885,0.0
0.33300000000000024,0,0.2498403738356978,-0.6306828220231049,-0.8279531951831252,1.4575555199084964,0.02737974738509758,-0.4174068197864955,0.5215538371296018,0.030773499974293073,0.0
0.33400000000000024,0,0.24903407793176327,-0.6292584648381296,-0.8247046014958348,1.4525757696685087,0.027425395835840374,-0.4175011115261642,0.5220532054691143,0.031107620808177916,0.0
0.33500000000000024,0,0.24823116298448078,-0.6278399145075579,-0.821436153363833,1.4474719538039873,0.02747082303975327,-0.41759480610505,0.522563552826367,0.031451741111023,0.0
0.33600000000000024,0,0.24743164791426941,-0.6264272873198852,-0.8181479908909628,1.4422452388843041,0.027516044723933673,-0.4176878971831044,0.5230850311193416,0.03180585171777772,0.0
0.33700000000000024,0,0.24663555152334882,-0.6250206983431661,-0.814840250895408,1.4368967995595205,0.02756107643351661,-0.41778037856802513,0.5236177857100903,0.03216993996153383,0.0
0.33800000000000024,0,0.2458428924983147,-0.6236202614186651,-0.8115130670162141,1.4314278183007396,0.027605933528818002,-0.417872244214428,0.5241619554374761,0.0325439897248862,0.0
0.33900000000000025,0,0.2450536894126118,-0.6222260891547549,-0.8081665698192178,1.4258394851421667,0.02765063118256693,-0.4179634882229795,0.5247176726515543,0.03292798149159348,0.0
0.34000000000000025,0,0.24426796072890483,-0.6208382929210611,-0.8048008869023799,1.4201329974249093,0.02769518437722602,-0.4180541048394944,0.5252850632495631,0.03332189239850458,0.0
0.34100000000000025,0,0.2434857248013485,-0.6194569828428516,-0.8014161430004724,1.4143095595426007,0.02773960790240025,-0.41814408845399653,0.5258642467134754,0.03372569628772909,0.0
0.34200000000000025,0,0.2427069998777573,-0.6180822677956682,-0.7980124600890833,1.4083703826887115,0.027783916352333807,-0.4182334335997463,0.5264553361491032,0.034139363759040586,0.0
0.34300000000000025,0,0.24193180410167583,-0.6167142554001991,-0.7945899574879391,1.4023166846057744,0.027828124123494745,-0.41832213495223497,0.5270584383266959,0.034562862222472734,0.0
0.34400000000000025,0,0.24116015551435097,-0.6153530520173888,-0.7911487519634787,1.3961496893364558,0.027872245412246976,-0.41841018732814694,0.5276736537229932,0.03499615595109268,0.0
0.34500000000000025,0,0.24039207205660615,-0.6139987627437861,-0.7876889578306794,1.389870626976393,0.027916294212609903,-0.41849758568429163,0.5283010765647425,0.03543920613394497,0.0
0.34600000000000025,0,0.23962757157061929,-0.6126514914071256,-0.7842106870541069,1.3834807334290031,0.027960284314104696,-0.41858432511650545,0.5289407948735946,0.03589197092912677,0.0
0.34700000000000025,0,0.2388666718016051,-0.6113113405621416,-0.7807140493481202,1.376981250162246,0.02800422929968721,-0.4186704008585261,0.5295928905123478,0.03635440551696528,0.0
0.34800000000000025,0,0.2381093903994026,-0.6099784114866132,-0.7771991522762759,1.370373423967169,0.028048142543767134,-0.41875580828083914,0.5302574392325582,0.03682646215331614,0.0
0.34900000000000025,0,0.2373557449199691,-0.6086528041776368,-0.773666101349858,1.363658506718563,0.028092037210313184,-0.4188405428894991,0.5309345107234139,0.03730809022291903,0.0
0.35000000000000026,0,0.2366057528267816,-0.6073346173481254,-0.770115000125507,1.3568377551374806,0.028135926251043462,-0.4189246003249252,0.5316241686618807,0.03779923629281906,0.0
0.35100000000000026,0,0.23585943149214636,-0.6060239484235329,-0.7665459503019656,1.3499124305557377,0.028179822403701003,-0.41900797636067355,0.5323264707640835,0.038299844165831376,0.0
0.35200000000000026,0,0.23511679819841844,-0.6047208935387987,-0.7629590518158592,1.3428837986825155,0.028223738190413787,-0.4190906669021873,0.53304146883785,0.03880985493400829,0.0
0.35300000000000026,0,0.23437787013913125,-0.6034255475355138,-0.7593544029365582,1.3357531293728653,0.028267685916139026,-0.4191726679855242,0.5337692088364472,0.03932920703213327,0.0
0.35400000000000026,0,0.23364266442003814,-0.6021380039593048,-0.7557321003600406,1.328521696398281,0.028311677667190824,-0.41925397577606516,0.5345097309134205,0.03985783629118139,0.0
0.35500000000000026,0,0.23291119806006666,-0.6008583550574328,-0.7520922393017571,1.3211907772193454,0.028355725309850977,-0.41933458656720235,0.5352630694785219,0.040395675991754476,0.0
0.35600000000000026,0,0.2321834879921866,-0.5995866917766064,-0.7484349135885018,1.313761652760403,0.028399840489062536,-0.41941449677900977,0.536029253254706,0.04094265691747051,0.0
0.35700000000000026,0,0.23145955106419328,-0.5983231037610066,-0.7447602157492259,1.3062356071863097,0.028444034627204975,-0.4194937029568968,0.5368083053361361,0.04149870740828149,0.0
0.35800000000000026,0,0.23073940403940682,-0.5970676793505207,-0.7410682371048103,1.298613927681244,0.02848831892295111,-0.41957220177024523,0.5376002432471902,0.042063753413718485,0.0
0.35900000000000026,0,0.23002306359728905,-0.5958205055791835,-0.7373590678567541,1.2908979042296385,0.028532704350204788,-0.41964999001103176,0.5384050790024154,0.042637718546034764,0.0
0.36000000000000026,0,0.22931054633397868,-0.5945816681738234,-0.7336327971747965,1.2830888293992118,0.028577201657118488,-0.4197270645924363,0.5392228191674032,0.04322052413323901,0.0
0.36100000000000027,0,0.22860186876274646,-0.5933512515529119,-0.7298895132834098,1.275187998126055,0.028621821365190953,-0.4198034225474373,0.5400534649205688,0.04381208927200969,0.0
0.36200000000000027,0,0.2278970473143712,-0.5921293388256135,-0.7261293035471896,1.267196707501912,0.028666573768443393,-0.41987906102739525,0.5408970121157712,0.04441233088046059,0.0
0.36300000000000027,0,0.22719609833743795,-0.5909160117910343,-0.7223522545550966,1.2591162565635072,0.028711468932674185,-0.41995397730062534,0.5417534513457746,0.04502116375076093,0.0
0.36400000000000027,0,0.22649903809855984,-0.5897113509376668,-0.7185584522035487,1.2509479460840995,0.028756516694790832,-0.42002816875095983,0.5426227680064779,0.04563850060157887,0.0
0.36500000000000027,0,0.22580588278252423,-0.5885154354430296,-0.7147479817783586,1.242693078367058,0.028801726662219307,-0.42010163287630164,0.5435049423619429,0.04626425213036006,0.0
0.36600000000000027,0,0.22511664849236504,-0.5873283431734985,-0.7109209280354827,1.2343529570416756,0.028847108212388943,-0.4201743672871698,0.5443999496101167,0.046898327065399814,0.0
0.36700000000000027,0,0.2244313512493623,-0.5861501506843273,-0.7070773752805699,1.2259288868610998,0.02889267049229325,-0.4202463697052379,0.5453077599492673,0.04754063221771326,0.0
0.36800000000000027,0,0.22375000699296999,-0.5849809332198576,-0.7032174074473331,1.2174221735023958,0.028938422418125116,-0.4203176379618658,0.5462283386450916,0.048191072532698165,0.0
0.36900000000000027,0,0.22307263158067364,-0.5838207647139123,-0.6993411081746846,1.2088341233688236,0.028984372674986027,-0.42038816999662687,0.5471616460984448,0.04884955114155359,0.0
0.3700000000000003,0,0.22239924078777926,-0.5826697177903745,-0.6954485608826397,1.200166043394177,0.029030529716668363,-0.4204579638558298,0.5481076379136908,0.04951596941247516,0.0
0.3710000000000003,0,0.22172985030713419,-0.5815278637639454,-0.6915398488470045,1.1914192408494122,0.029076901765510116,-0.4205270176910374,0.5490662649676128,0.050190227001584986,0.0
0.3720000000000003,0,0.22106447574878194,-0.5803952726410833,-0.6876150552727912,1.1825950231513191,0.02912349681232098,-0.4205953297575824,0.5500374734788808,0.05087222190361124,0.0
0.3730000000000003,0,0.2204031326395518,-0.5792720131211176,-0.6836742633663926,1.1736946976734632,0.029170322616379356,-0.42066289841308135,0.5510212050780239,0.051561850502287676,0.0
0.3740000000000003,0,0.21974583642258477,-0.5781581525975391,-0.6797175564064881,1.1647195715592242,0.029217386705499004,-0.4207297221159475,0.5520173968778965,0.05225900762047658,0.0
0.3750000000000003,0,0.21909260245679713,-0.5770537571594612,-0.675745017813662,1.155670951537032,0.02926469637616501,-0.4207957994239027,0.5530259815445974,0.05296358657000022,0.0
0.3760000000000003,0,0.21844344601628285,-0.5759588915932524,-0.6717567312187541,1.1465501437377892,0.029312258693737575,-0.42086112899249084,0.5540468873688105,0.05367547920116472,0.0
0.3770000000000003,0,0.21779838228965642,-0.5748736193843371,-0.667752780529905,1.1373584535144157,0.029360080492723414,-0.4209257095735911,0.5550800383375553,0.05439457595198355,0.0
0.3780000000000003,0,0.2171574263793371,-0.5737980027191613,-0.6637332499983171,1.1280971852636323,0.02940816837711343,-0.42098954001393396,0.5561253542062956,0.05512076589707432,0.0
0.3790000000000003,0,0.21652059330077628,-0.5727321024873229,-0.6596982242826936,1.118767642249846,0.029456528720785913,-0.42105261925361986,0.5571827505713979,0.0558539367962288,0.0
0.3800000000000003,0,0.21588789798162894,-0.5716759782838637,-0.65564778851239,1.1093711264312387,0.029505167667974425,-0.4211149463246401,0.5582521389429048,0.05659397514265574,0.0
0.3810000000000003,0,0.215259355260871,-0.5706296884117205,-0.6515820283492217,1.099908938288045,0.029554091133799427,-0.42117652034940306,0.5593334268175851,0.05734076621086376,0.0
0.3820000000000003,0,0.21463497988786348,-0.5695932898843334,-0.6475010300479671,1.0903823766528906,0.029603304804862632,-0.4212373405392639,0.560426517752264,0.05809419410421329,0.0
0.3830000000000003,0,0.21401478652136507,-0.5685668384284102,-0.643404880515533,1.0807927385434495,0.02965281413990318,-0.4212974061930603,0.5615313114373564,0.0588541418020867,0.0
0.3840000000000003,0,0.2133987897284944,-0.5675503884868421,-0.6392936673688029,1.0711413189971353,0.029702624370514984,-0.4213567166956532,0.5626477037706357,0.05962049120671059,0.0
0.3850000000000003,0,0.2127870039836434,-0.5665439932217726,-0.635167478991135,1.0614294109079923,0.02975274050192376,-0.42141527151647495,0.5637755869311681,0.06039312318959661,0.0
0.3860000000000003,0,0.21217944366734298,-0.565547704517813,-0.6310264045875262,1.051658304865737,0.02980316731382336,-0.42147307020808367,0.5649148494534055,0.06117191763760271,0.0
0.3870000000000003,0,0.2115761230650827,-0.5645615729854059,-0.6268705342384404,1.0418292889969445,0.02985390936126999,-0.4215301124047255,0.5660653763014076,0.06195675349861085,0.0
0.3880000000000003,0,0.2109770563660853,-0.5635856479643324,-0.6226999589522839,1.0319436488084226,0.02990497097563352,-0.4215863978209051,0.5672270489431597,0.06274750882680336,0.0
0.3890000000000003,0,0.21038225766203805,-0.5626199775273626,-0.6185147707165279,1.0220026670326328,0.029956356265605166,-0.4216419262499645,0.5683997454249866,0.06354406082755376,0.0
0.3900000000000003,0,0.20979174094578162,-0.5616646084840452,-0.614315062547513,1.0120076234753461,0.030008069118260025,-0.4216966975626713,0.5695833404460107,0.06434628590190189,0.0
0.3910000000000003,0,0.2092055201099585,-0.5607195863846364,-0.6101009285388557,1.001959794865369,0.030060113200173953,-0.4217507117058164,0.5707777054326362,0.0651540596906221,0.0
0.3920000000000003,0,0.2086236089456217,-0.5597849555241641,-0.6058724639085451,0.991860454706408,0.03011249195859357,-0.4218039687008216,0.5719827086130562,0.06596725711787965,0.0
0.3930000000000003,0,0.20804602114080564,-0.5588607589466266,-0.6016297650446731,0.9817108731310727,0.03016520862265846,-0.4218564686423584,0.573198215091731,0.06678575243446006,0.0
0.3940000000000003,0,0.2074727702790601,-0.5579470384493226,-0.5973729295498021,0.9715123167570092,0.030218266204674403,-0.4219082116969767,0.5744240869238213,0.06760941926057251,0.0
0.3950000000000003,0,0.20690386983794903,-0.5570438345873119,-0.5931020562839932,0.9612660485450635,0.030271667501437068,-0.4219591981017459,0.5756601831895823,0.0684381306282304,0.0
0.3960000000000003,0,0.2063393331875151,-0.5561511866780029,-0.5888172454064842,0.9509733276596518,0.030325415095604616,-0.4220094281629075,0.5769063600686513,0.0692717590231865,0.0
0.3970000000000003,0,0.20577917358871176,-0.5552691328058666,-0.5845185984160133,0.9406354093311409,0.030379511357118527,-0.4220589022545389,0.5781624709142448,0.0701101764264388,0.0
0.3980000000000003,0,0.20522340419180396,-0.5543977098272739,-0.5802062181897807,0.9302535447203857,0.03043395844467168,-0.42210762081723097,0.5794283663272122,0.07095325435528199,0.0
0.3990000000000003,0,0.20467203803473877,-0.5535369533754538,-0.5758802090210924,0.9198289807853344,0.030488758307222225,-0.4221555843567779,0.580703894229951,0.07180086390391449,0.0
0.4000000000000003,0,0.20412508804148746,-0.5526868978655728,-0.5715406766556244,0.9093629601496905,0.030543912685553044,-0.4222027934428802,0.5819888999401495,0.07265287578359625,0.0
0.4010000000000003,0,0.20358256702036018,-0.5518475764999302,-0.5671877283263733,0.8988567209736233,0.03059942311387487,-0.4222492487078609,0.5832832262443477,0.073509160362354,0.0
0.4020000000000003,0,0.20304448766229471,-0.55101902127327,-0.5628214727872367,0.888311496826618,0.030655290921472615,-0.4222949508453959,0.5845867134712659,0.07436958770421548,0.0
0.4030000000000003,0,0.20251086253912046,-0.5502012629782053,-0.55844202034529,0.8777285165623298,0.0307115172343939,-0.4223399006092583,0.5858991995649262,0.07523402760799314,0.0
0.4040000000000003,0,0.2019817041017991,-0.5493943312107551,-0.5540494828916986,0.8671090041955057,0.030768102977178177,-0.4223840988120766,0.587220520157504,0.07610234964559287,0.0
0.4050000000000003,0,0.2014570246786433,-0.5485982543759902,-0.5496439739313163,0.8564541787809152,0.030825048874626337,-0.42242754632410795,0.5885505086419297,0.07697442319986297,0.0
0.4060000000000003,0,0.20093683647351443,-0.5478130596937864,-0.5452256086109483,0.8457652542943537,0.030882355453608852,-0.4224702440720256,0.5898889962441849,0.07785011750196336,0.0
0.4070000000000003,0,0.2004211515640011,-0.5470387732046834,-0.5407945037463073,0.8350434395156413,0.030940023044912175,-0.4225121930377217,0.5912358120953094,0.0787293016682673,0.0
0.4080000000000003,0,0.19990998189957931,-0.5462754197758475,-0.5363507778476273,0.8242899379136851,0.030998051785121765,-0.42255339425712496,0.5925907833030613,0.07961184473677668,0.0
0.4090000000000003,0,0.1994033392997559,-0.5455230231071352,-0.5318945511439954,0.8135059475334767,0.03105644161854127,-0.42259384881903367,0.5939537350232638,0.08049761570307162,0.0
0.4100000000000003,0,0.19890123545219623,-0.5447816057372571,-0.5274259456063459,0.8026926608851693,0.031115192299146416,-0.4226335578639644,0.5953244905307641,0.08138648355576167,0.0
0.4110000000000003,0,0.19840368191083763,-0.5440511890500391,-0.5229450849691852,0.791851264835088,0.03117430339257269,-0.4226725225830159,0.5967028712900394,0.08227831731146856,0.0
0.4120000000000003,0,0.1979106900939898,-0.5433317932807796,-0.5184520947509831,0.78098294049875,0.031233774278136103,-0.42271074421674903,0.5980886970253926,0.08317298604931189,0.0
0.4130000000000003,0,0.19742227128242323,-0.5426234375227004,-0.5139471022733187,0.7700888631358264,0.03129360415088545,-0.4227482240540827,0.5994817857907578,0.08407035894491532,0.0
0.4140000000000003,0,0.19693843661744728,-0.5419261397334889,-0.5094302366787137,0.7591702020471713,0.031353792023685705,-0.42278496343120514,0.6008819540390561,0.08497030530391342,0.0
0.4150000000000003,0,0.19645919709897872,-0.541239916741932,-0.5049016289471915,0.7482281204736398,0.0314143367293308,-0.42282096373050204,0.6022890166911351,0.08587269459497793,0.0
0.4160000000000003,0,0.19598456358360222,-0.5405647842546358,-0.5003614119115868,0.7372637754970112,0.03147523692268561,-0.4228562263795004,0.6037027872042383,0.0867773964823415,0.0
0.4170000000000003,0,0.19551454678262403,-0.5399007568628338,-0.49580972027157727,0.7262783179427665,0.03153649108285542,-0.42289075284982813,0.6051230776400067,0.08768428085783453,0.0
0.4180000000000003,0,0.1950491572601198,-0.5392478480492773,-0.4912466906064774,0.7152728922848277,0.03159809751538228,-0.4229245446561912,0.6065496987319999,0.08859321787242086,0.0
0.4190000000000003,0,0.194588405430978,-0.53860607019521,-0.4866724613867746,0.7042486365521943,0.0316600543544671,-0.4229576033553658,0.607982459952713,0.08950407796724069,0.0
0.4200000000000003,0,0.1941323015589402,-0.5379754345874226,-0.4820871729844267,0.6932066822374784,0.03172235956521668,-0.42298993054520717,0.609421169580088,0.09041673190415667,0.0
0.4210000000000003,0,0.19368085575463892,-0.5373559514253856,-0.47749096768195576,0.6821481542074023,0.03178501094591428,-0.42302152786367525,0.6108656347634894,0.0913310507957959,0.0
0.4220000000000003,0,0.19323407797363473,-0.5367476298284602,-0.4728839896802905,0.6710741706150967,0.03184800613031322,-0.4230523969878762,0.612315661589151,0.09224690613509884,0.0
0.4230000000000003,0,0.19279197801445352,-0.5361504778431831,-0.4682663851054281,0.6599858428143972,0.03191134258995224,-0.4230825396331205,0.613771055145056,0.09316416982435993,0.0
0.4240000000000003,0,0.19235456551662508,-0.5355645024506256,-0.4636383020138804,0.6488842752758713,0.03197501763649174,-0.42311195755199704,0.6152316195852755,0.09408271420377962,0.0
0.4250000000000003,0,0.19192184995872422,-0.5349897095738233,-0.458999890396928,0.6377705655048338,0.03203902842406991,-0.42314065253346395,0.6166971581937056,0.09500241207950233,0.0
0.4260000000000003,0,0.19149384065641537,-0.5344261040852765,-0.45435130218371655,0.6266458039611342,0.032103371951677756,-0.4231686264019556,0.618167473447238,0.09592313675116143,0.0
0.4270000000000003,0,0.1910705467605021,-0.5338736898145177,-0.4496926912431468,0.6155110739807849,0.03216804506555232,-0.4231958810165054,0.6196423670783227,0.09684476203892284,0.0
0.4280000000000003,0,0.19065197725498234,-0.5333324695557454,-0.44502421338464065,0.6043674516995023,0.032233044461586535,-0.4232224182698853,0.6211216401369104,0.09776716231001592,0.0
0.4290000000000003,0,0.19023814095511038,-0.5328024450755229,-0.44034602635773873,0.5932160059779589,0.03229836668775558,-0.4232482400877613,0.6226050930517956,0.09869021250477644,0.0
0.4300000000000003,0,0.18982904650546711,-0.5322836171205385,-0.43565828985056776,0.5820577983289204,0.03236400814655812,-0.42327334842786446,0.6240925256913112,0.09961378816217886,0.0
0.4310000000000003,0,0.18942470237803913,-0.531775985425428,-0.43096116548718044,0.5708938828461539,0.032429965097471924,-0.42329774527917874,0.6255837374233904,0.10053776544486853,0.0
